,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
824,,knowledge_panel_top_three_domain_frac_espn.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
825,,knowledge_panel_top_domain_frac_espn.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
826,,knowledge_panel_full_domain_frac_everettchevroletnwa.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
827,,knowledge_panel_top_three_domain_frac_everettchevroletnwa.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
828,,knowledge_panel_top_domain_frac_everettchevroletnwa.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
829,,knowledge_panel_full_domain_frac_fabt.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
830,,knowledge_panel_top_three_domain_frac_fabt.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
831,,knowledge_panel_top_domain_frac_fabt.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
832,,knowledge_panel_full_domain_frac_eji.org,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
833,,knowledge_panel_top_three_domain_frac_eji.org,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
834,,knowledge_panel_top_domain_frac_eji.org,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
835,,knowledge_panel_full_domain_frac_forrestersauto.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
836,,knowledge_panel_top_three_domain_frac_forrestersauto.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
837,,knowledge_panel_top_domain_frac_forrestersauto.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
838,,knowledge_panel_full_domain_frac_find-near-me.info,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
839,,knowledge_panel_top_three_domain_frac_find-near-me.info,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
840,,knowledge_panel_top_domain_frac_find-near-me.info,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
841,,knowledge_panel_full_domain_frac_fendershonda.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
842,,knowledge_panel_top_three_domain_frac_fendershonda.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
843,,knowledge_panel_top_domain_frac_fendershonda.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
844,,knowledge_panel_full_domain_frac_fairus.org,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
845,,knowledge_panel_top_three_domain_frac_fairus.org,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
846,,knowledge_panel_top_domain_frac_fairus.org,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
847,,knowledge_panel_full_domain_frac_zomato.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
848,,knowledge_panel_top_three_domain_frac_zomato.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
849,,knowledge_panel_top_domain_frac_zomato.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
850,,knowledge_panel_full_domain_frac_expresswaygm.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
851,,knowledge_panel_top_three_domain_frac_expresswaygm.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
852,,knowledge_panel_top_domain_frac_expresswaygm.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
853,,knowledge_panel_full_domain_frac_fortdodgetoyota.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
854,,knowledge_panel_top_three_domain_frac_fortdodgetoyota.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
855,,knowledge_panel_top_domain_frac_fortdodgetoyota.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
856,,knowledge_panel_full_domain_frac_encyclopedia.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
857,,knowledge_panel_top_three_domain_frac_encyclopedia.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
858,,knowledge_panel_top_domain_frac_encyclopedia.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
859,,knowledge_panel_full_domain_frac_faunalytics.org,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
860,,knowledge_panel_top_three_domain_frac_faunalytics.org,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
861,,knowledge_panel_top_domain_frac_faunalytics.org,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
862,,knowledge_panel_full_domain_frac_ernsttoyota.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
863,,knowledge_panel_top_three_domain_frac_ernsttoyota.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
864,,knowledge_panel_top_domain_frac_ernsttoyota.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
865,,knowledge_panel_full_domain_frac_fivestarchevrolet.net,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
866,,knowledge_panel_top_three_domain_frac_fivestarchevrolet.net,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
867,,knowledge_panel_top_domain_frac_fivestarchevrolet.net,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
868,,knowledge_panel_full_domain_frac_fox59.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
869,,knowledge_panel_top_three_domain_frac_fox59.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
870,,knowledge_panel_top_domain_frac_fox59.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
871,,knowledge_panel_full_domain_frac_fortune.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
872,,knowledge_panel_top_three_domain_frac_fortune.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
873,,knowledge_panel_top_domain_frac_fortune.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
874,,knowledge_panel_full_domain_frac_facebook.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
875,,knowledge_panel_top_three_domain_frac_facebook.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
876,,knowledge_panel_top_domain_frac_facebook.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
877,,knowledge_panel_full_domain_frac_epi.org,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
878,,knowledge_panel_top_three_domain_frac_epi.org,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
879,,knowledge_panel_top_domain_frac_epi.org,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
880,,knowledge_panel_full_domain_frac_fire.ca.gov,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
881,,knowledge_panel_top_three_domain_frac_fire.ca.gov,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
882,,knowledge_panel_top_domain_frac_fire.ca.gov,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
883,,knowledge_panel_full_domain_frac_foxnews.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
884,,knowledge_panel_top_three_domain_frac_foxnews.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
885,,knowledge_panel_top_domain_frac_foxnews.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
886,,knowledge_panel_full_domain_frac_frenchtoast.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
887,,knowledge_panel_top_three_domain_frac_frenchtoast.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
888,,knowledge_panel_top_domain_frac_frenchtoast.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
889,,knowledge_panel_full_domain_frac_everyjobforme.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
890,,knowledge_panel_top_three_domain_frac_everyjobforme.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
891,,knowledge_panel_top_domain_frac_everyjobforme.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
892,,knowledge_panel_full_domain_frac_ew.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
893,,knowledge_panel_top_three_domain_frac_ew.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
894,,knowledge_panel_top_domain_frac_ew.com,1188,97,0.0,0.0,0.0,,1.0,1285,GOP,DEM,,
895,0.001,knowledge_panel_full_snippet_mean_polarity,1092,86,0.1938075551782682,0.194,0.195,1.01,,1178,GOP,DEM,0.9817831263160465,DEM
896,0.001,knowledge_panel_top_three_snippet_mean_polarity,1092,86,0.1938075551782682,0.194,0.195,1.01,,1178,GOP,DEM,0.9817831263160465,DEM
897,0.001,knowledge_panel_top_snippet_mean_polarity,1092,86,0.1938075551782682,0.194,0.195,1.01,,1178,GOP,DEM,0.9817831263160465,DEM
898,0.001,knowledge_panel_full_snippet_mean_polarity,1092,86,0.1938075551782682,0.194,0.195,1.01,,1178,GOP,DEM,0.9817831263160465,DEM
899,0.001,knowledge_panel_top_three_snippet_mean_polarity,1092,86,0.1938075551782682,0.194,0.195,1.01,,1178,GOP,DEM,0.9817831263160465,DEM
900,0.001,knowledge_panel_top_snippet_mean_polarity,1092,86,0.1938075551782682,0.194,0.195,1.01,,1178,GOP,DEM,0.9817831263160465,DEM
901,,knowledge_panel_avg_jacc,1188,97,1.0,1.0,1.0,,1.0,1285,GOP,DEM,,
902,0.011,*knowledge_panel_avg_edit,1188,97,0.022827496757457846,0.024,0.013,1.86,,1285,GOP,DEM,0.02241281585747159,GOP
