,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
236,,results_top_domain_frac_www.landsend.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
237,0.002,results_full_domain_frac_www.oldnavy.com,100,100,0.00840909090909091,0.007,0.009,1.26,,200,low-income,high-income,0.6161498047051653,high-income
238,,results_top_three_domain_frac_www.oldnavy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
239,,results_top_domain_frac_www.oldnavy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
240,,results_full_domain_frac_www.donfranklingm.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
241,,results_top_three_domain_frac_www.donfranklingm.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
242,,results_top_domain_frac_www.donfranklingm.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
243,,results_full_domain_frac_www.tedbritt.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
244,,results_top_three_domain_frac_www.tedbritt.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
245,,results_top_domain_frac_www.tedbritt.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
246,,results_full_domain_frac_www.autonationtoyotaleesburg.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
247,,results_top_three_domain_frac_www.autonationtoyotaleesburg.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
248,,results_top_domain_frac_www.autonationtoyotaleesburg.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
249,,results_full_domain_frac_www.dchbrunswicktoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
250,,results_top_three_domain_frac_www.dchbrunswicktoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
251,,results_top_domain_frac_www.dchbrunswicktoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
252,0.0,results_full_domain_frac_animal-testing.procon.org,100,100,0.008416666666666666,0.008,0.008,1.02,,200,low-income,high-income,0.9630445658533076,high-income
253,,results_top_three_domain_frac_animal-testing.procon.org,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,low-income,high-income,,
254,,results_top_domain_frac_animal-testing.procon.org,100,100,0.1,0.1,0.1,,1.0,200,low-income,high-income,,
255,,results_full_domain_frac_www.arlingtonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
256,,results_top_three_domain_frac_www.arlingtonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
257,,results_top_domain_frac_www.arlingtonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
258,,results_full_domain_frac_www.rivertowntoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
259,,results_top_three_domain_frac_www.rivertowntoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
260,,results_top_domain_frac_www.rivertowntoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
261,0.001,results_full_domain_frac_www.theguardian.com,100,100,0.015608974358974357,0.016,0.015,1.05,,200,low-income,high-income,0.8536517784599496,low-income
262,,results_top_three_domain_frac_www.theguardian.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
263,,results_top_domain_frac_www.theguardian.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
264,,results_full_domain_frac_thehill.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
265,,results_top_three_domain_frac_thehill.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
266,,results_top_domain_frac_thehill.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
267,,results_full_domain_frac_www.pagechevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
268,,results_top_three_domain_frac_www.pagechevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
269,,results_top_domain_frac_www.pagechevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
270,,results_full_domain_frac_www.bridgewaterchevy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
271,,results_top_three_domain_frac_www.bridgewaterchevy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
272,,results_top_domain_frac_www.bridgewaterchevy.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
273,,results_full_domain_frac_www.bookitprogram.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
274,,results_top_three_domain_frac_www.bookitprogram.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
275,,results_top_domain_frac_www.bookitprogram.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
276,,results_full_domain_frac_www.vets.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
277,,results_top_three_domain_frac_www.vets.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
278,,results_top_domain_frac_www.vets.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
279,0.003,results_full_domain_frac_www.texasmonthly.com,100,100,0.006185897435897436,0.008,0.005,1.68,,200,low-income,high-income,0.29223504910130965,low-income
280,,results_top_three_domain_frac_www.texasmonthly.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
281,,results_top_domain_frac_www.texasmonthly.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
282,,results_full_domain_frac_www.oregonlive.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
283,,results_top_three_domain_frac_www.oregonlive.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
284,,results_top_domain_frac_www.oregonlive.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
285,0.002,results_full_domain_frac_www.crueltyfreeinternational.org,100,100,0.013500000000000002,0.012,0.014,1.16,,200,low-income,high-income,0.7420368793175489,high-income
286,,results_top_three_domain_frac_www.crueltyfreeinternational.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
287,,results_top_domain_frac_www.crueltyfreeinternational.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
288,,results_full_domain_frac_ellicottcity.net,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
289,,results_top_three_domain_frac_ellicottcity.net,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
290,,results_top_domain_frac_ellicottcity.net,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
291,,results_full_domain_frac_www.newyorker.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
292,,results_top_three_domain_frac_www.newyorker.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
293,,results_top_domain_frac_www.newyorker.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
294,,results_full_domain_frac_www.senate.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
295,,results_top_three_domain_frac_www.senate.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
296,,results_top_domain_frac_www.senate.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
297,0.001,results_full_domain_frac_www.macys.com,100,100,0.007000000000000001,0.007,0.007,1.14,,200,low-income,high-income,0.7951637514642925,high-income
298,,results_top_three_domain_frac_www.macys.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
299,,results_top_domain_frac_www.macys.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
300,,results_full_domain_frac_www.koonstysonschevybuickgmc.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
301,,results_top_three_domain_frac_www.koonstysonschevybuickgmc.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
302,,results_top_domain_frac_www.koonstysonschevybuickgmc.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
303,,results_full_domain_frac_castlerockimports.net,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
304,,results_top_three_domain_frac_castlerockimports.net,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
305,,results_top_domain_frac_castlerockimports.net,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
306,,results_full_domain_frac_www.windhammotorco.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
307,,results_top_three_domain_frac_www.windhammotorco.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
308,,results_top_domain_frac_www.windhammotorco.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
309,,results_full_domain_frac_www.click2houston.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
310,,results_top_three_domain_frac_www.click2houston.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
311,,results_top_domain_frac_www.click2houston.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
312,,results_full_domain_frac_www.justfacts.com,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,low-income,high-income,,
313,,results_top_three_domain_frac_www.justfacts.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
314,,results_top_domain_frac_www.justfacts.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
315,0.002,results_full_domain_frac_www.thenation.com,100,100,0.0007692307692307692,0.0,0.002,inf,,200,low-income,high-income,0.15833990565972575,high-income
316,,results_top_three_domain_frac_www.thenation.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
317,,results_top_domain_frac_www.thenation.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
318,,results_full_domain_frac_www.chicagotribune.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
319,,results_top_three_domain_frac_www.chicagotribune.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
320,,results_top_domain_frac_www.chicagotribune.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
321,0.004,*results_full_domain_frac_norml.org,100,100,0.0020833333333333333,0.004,0.0,inf,,200,low-income,high-income,0.0245895225721711,low-income
322,,results_top_three_domain_frac_norml.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
323,,results_top_domain_frac_norml.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
324,,results_full_domain_frac_www.toyotaofbastrop.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
325,,results_top_three_domain_frac_www.toyotaofbastrop.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
326,,results_top_domain_frac_www.toyotaofbastrop.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
327,,results_full_domain_frac_www.smithsonianmag.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
328,,results_top_three_domain_frac_www.smithsonianmag.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
329,,results_top_domain_frac_www.smithsonianmag.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
330,,results_full_domain_frac_www.heritagetoyotacatonsville.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
331,,results_top_three_domain_frac_www.heritagetoyotacatonsville.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
332,,results_top_domain_frac_www.heritagetoyotacatonsville.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
333,,results_full_domain_frac_www.fredbeanschevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
334,,results_top_three_domain_frac_www.fredbeanschevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
335,,results_top_domain_frac_www.fredbeanschevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
336,,results_full_domain_frac_www.latimes.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
337,,results_top_three_domain_frac_www.latimes.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
338,,results_top_domain_frac_www.latimes.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
339,0.003,results_full_domain_frac_nccih.nih.gov,100,100,0.003269230769230769,0.005,0.002,3.25,,200,low-income,high-income,0.1284177696161124,low-income
340,,results_top_three_domain_frac_nccih.nih.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
341,,results_top_domain_frac_nccih.nih.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
342,,results_full_domain_frac_www.theverge.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
343,,results_top_three_domain_frac_www.theverge.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
344,,results_top_domain_frac_www.theverge.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
345,,results_full_domain_frac_www.local.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
346,,results_top_three_domain_frac_www.local.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
347,,results_top_domain_frac_www.local.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
348,,results_full_domain_frac_www.fox29.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
349,,results_top_three_domain_frac_www.fox29.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
350,,results_top_domain_frac_www.fox29.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
351,,results_full_domain_frac_www.twincities.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
352,,results_top_three_domain_frac_www.twincities.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
353,,results_top_domain_frac_www.twincities.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
354,,results_full_domain_frac_www.wsj.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
355,,results_top_three_domain_frac_www.wsj.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
356,,results_top_domain_frac_www.wsj.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
357,,results_full_domain_frac_www.autonationhondadulles.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
358,,results_top_three_domain_frac_www.autonationhondadulles.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
359,,results_top_domain_frac_www.autonationhondadulles.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
360,,results_full_domain_frac_www.politico.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
361,,results_top_three_domain_frac_www.politico.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
362,,results_top_domain_frac_www.politico.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
363,,results_full_domain_frac_TweetCarousel,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,low-income,high-income,,
364,,results_top_three_domain_frac_TweetCarousel,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,low-income,high-income,,
365,,results_top_domain_frac_TweetCarousel,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
366,,results_full_domain_frac_www.usa.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
367,,results_top_three_domain_frac_www.usa.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
368,,results_top_domain_frac_www.usa.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
369,,results_full_domain_frac_www.americanbar.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
370,,results_top_three_domain_frac_www.americanbar.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
371,,results_top_domain_frac_www.americanbar.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
372,,results_full_domain_frac_dvnf.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
373,,results_top_three_domain_frac_dvnf.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
374,,results_top_domain_frac_dvnf.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
375,,results_full_domain_frac_veterans.maryland.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
376,,results_top_three_domain_frac_veterans.maryland.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
377,,results_top_domain_frac_veterans.maryland.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
378,,results_full_domain_frac_www.schomphonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
379,,results_top_three_domain_frac_www.schomphonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
380,,results_top_domain_frac_www.schomphonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
381,,results_full_domain_frac_www.smartstyle.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
382,,results_top_three_domain_frac_www.smartstyle.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
383,,results_top_domain_frac_www.smartstyle.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
384,,results_full_domain_frac_www.autonationtoyotaarapahoe.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
385,,results_top_three_domain_frac_www.autonationtoyotaarapahoe.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
386,,results_top_domain_frac_www.autonationtoyotaarapahoe.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
387,,results_full_domain_frac_www.toyotaofsomerset.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
388,,results_top_three_domain_frac_www.toyotaofsomerset.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
389,,results_top_domain_frac_www.toyotaofsomerset.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
390,,results_full_domain_frac_www.hondaofsantafe.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
391,,results_top_three_domain_frac_www.hondaofsantafe.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
392,,results_top_domain_frac_www.hondaofsantafe.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
393,,results_full_domain_frac_www.denver.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
394,,results_top_three_domain_frac_www.denver.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
395,,results_top_domain_frac_www.denver.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
396,,results_full_domain_frac_www.ourismanfairfaxtoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
397,,results_top_three_domain_frac_www.ourismanfairfaxtoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
398,,results_top_domain_frac_www.ourismanfairfaxtoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
399,,results_full_domain_frac_www.greaterny.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
400,,results_top_three_domain_frac_www.greaterny.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
401,,results_top_domain_frac_www.greaterny.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
402,0.003,results_full_domain_frac_www.dol.gov,100,100,0.009230769230769232,0.011,0.008,1.4,,200,low-income,high-income,0.46118170649130363,low-income
403,,results_top_three_domain_frac_www.dol.gov,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,low-income,high-income,,
404,,results_top_domain_frac_www.dol.gov,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
405,,results_full_domain_frac_www.gardenvisit.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
406,,results_top_three_domain_frac_www.gardenvisit.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
407,,results_top_domain_frac_www.gardenvisit.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
408,,results_full_domain_frac_www.dancummins.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
