,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
967,,results_top_three_domain_frac_www.drugabuse.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
968,,results_top_domain_frac_www.drugabuse.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
969,,results_full_domain_frac_deathpenaltyfail.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
970,,results_top_three_domain_frac_deathpenaltyfail.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
971,,results_top_domain_frac_deathpenaltyfail.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
972,,results_full_domain_frac_www.abortionchangesyou.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
973,,results_top_three_domain_frac_www.abortionchangesyou.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
974,,results_top_domain_frac_www.abortionchangesyou.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
975,,results_full_domain_frac_www.wsj.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
976,,results_top_three_domain_frac_www.wsj.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
977,,results_top_domain_frac_www.wsj.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
978,,results_full_domain_frac_www.emedicinehealth.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
979,,results_top_three_domain_frac_www.emedicinehealth.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
980,,results_top_domain_frac_www.emedicinehealth.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
981,,results_full_domain_frac_www.theguardian.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
982,,results_top_three_domain_frac_www.theguardian.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
983,,results_top_domain_frac_www.theguardian.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
984,0.001,results_full_domain_frac_www.goodyear.com,378,90,0.0007122507122507122,0.001,0.0,inf,,468,rural,urban,0.08326342898783895,rural
985,,results_top_three_domain_frac_www.goodyear.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
986,,results_top_domain_frac_www.goodyear.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
987,0.0,results_full_domain_frac_www.criwmpennu.org,378,90,0.00019425019425019425,0.0,0.0,inf,,468,rural,urban,0.317951914217256,rural
988,,results_top_three_domain_frac_www.criwmpennu.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
989,,results_top_domain_frac_www.criwmpennu.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
990,0.006,results_full_domain_frac_www.yelp.com,378,90,0.004673335923335924,0.003,0.01,2.87,,468,rural,urban,0.09940674224034536,urban
991,0.001,results_top_three_domain_frac_www.yelp.com,378,90,0.0007122507122507122,0.001,0.0,inf,,468,rural,urban,0.3179519142172559,rural
992,,results_top_domain_frac_www.yelp.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
993,0.001,results_full_domain_frac_www.mybanktracker.com,378,90,0.00021367521367521368,0.0,0.001,inf,,468,rural,urban,0.32002162878902857,urban
994,,results_top_three_domain_frac_www.mybanktracker.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
995,,results_top_domain_frac_www.mybanktracker.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
996,,results_full_domain_frac_www.dellatoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
997,,results_top_three_domain_frac_www.dellatoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
998,,results_top_domain_frac_www.dellatoyota.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
999,,results_full_domain_frac_faunalytics.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1000,,results_top_three_domain_frac_faunalytics.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1001,,results_top_domain_frac_faunalytics.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1002,,results_full_domain_frac_labor.ny.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1003,,results_top_three_domain_frac_labor.ny.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1004,,results_top_domain_frac_labor.ny.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1005,,results_full_domain_frac_www.popschevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1006,,results_top_three_domain_frac_www.popschevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1007,,results_top_domain_frac_www.popschevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1008,0.0,results_full_domain_frac_www.lithiatoyotabillings.com,378,90,0.00030525030525030525,0.0,0.0,inf,,468,rural,urban,0.317951914217256,rural
1009,,results_top_three_domain_frac_www.lithiatoyotabillings.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1010,,results_top_domain_frac_www.lithiatoyotabillings.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1011,,results_full_domain_frac_animalsaustralia.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1012,,results_top_three_domain_frac_animalsaustralia.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1013,,results_top_domain_frac_animalsaustralia.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1014,0.002,results_full_domain_frac_www.mapquest.com,378,90,0.0006021756021756023,0.0,0.002,8.82,,468,rural,urban,0.2167905310352261,urban
1015,,results_top_three_domain_frac_www.mapquest.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1016,,results_top_domain_frac_www.mapquest.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1017,0.0,results_full_domain_frac_www.va.gov,378,90,0.007440476190476191,0.008,0.007,1.05,,468,rural,urban,0.9165858247613603,rural
1018,,results_top_three_domain_frac_www.va.gov,378,90,0.018518518518518517,0.0185,0.0185,,1.0,468,rural,urban,,
1019,,results_top_domain_frac_www.va.gov,378,90,0.05555555555555555,0.0556,0.0556,,1.0,468,rural,urban,,
1020,0.0,results_full_domain_frac_www.charlieobaughchevy.com,378,90,0.00019425019425019425,0.0,0.0,inf,,468,rural,urban,0.31795191421725605,rural
1021,,results_top_three_domain_frac_www.charlieobaughchevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1022,,results_top_domain_frac_www.charlieobaughchevy.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1023,,results_full_domain_frac_nccih.nih.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1024,,results_top_three_domain_frac_nccih.nih.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1025,,results_top_domain_frac_nccih.nih.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1026,0.0,results_full_domain_frac_www.alleghanychevybuickgmc.com,378,90,0.00019425019425019425,0.0,0.0,inf,,468,rural,urban,0.31795191421725605,rural
1027,,results_top_three_domain_frac_www.alleghanychevybuickgmc.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1028,,results_top_domain_frac_www.alleghanychevybuickgmc.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1029,0.002,results_full_domain_frac_www.fastcompany.com,378,90,0.005887939221272555,0.006,0.007,1.28,,468,rural,urban,0.6128990799015804,urban
1030,,results_top_three_domain_frac_www.fastcompany.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1031,,results_top_domain_frac_www.fastcompany.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1032,,results_full_domain_frac_www.amnestyusa.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1033,,results_top_three_domain_frac_www.amnestyusa.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1034,,results_top_domain_frac_www.amnestyusa.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1035,0.001,results_full_domain_frac_www.wellsfargoadvisors.com,378,90,0.003751187084520418,0.004,0.003,1.16,,468,rural,urban,0.8106573975494357,rural
1036,,results_top_three_domain_frac_www.wellsfargoadvisors.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1037,,results_top_domain_frac_www.wellsfargoadvisors.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1038,,results_full_domain_frac_visitcasper.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1039,,results_top_three_domain_frac_visitcasper.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1040,,results_top_domain_frac_visitcasper.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1041,0.0,results_full_domain_frac_www.chevroleteurope.com,378,90,0.00030525030525030525,0.0,0.0,inf,,468,rural,urban,0.3179519142172559,rural
1042,,results_top_three_domain_frac_www.chevroleteurope.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1043,,results_top_domain_frac_www.chevroleteurope.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1044,,results_full_domain_frac_www.newsweek.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1045,,results_top_three_domain_frac_www.newsweek.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1046,,results_top_domain_frac_www.newsweek.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1047,,results_full_domain_frac_www.foxbusiness.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1048,,results_top_three_domain_frac_www.foxbusiness.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1049,,results_top_domain_frac_www.foxbusiness.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1050,0.001,results_full_domain_frac_www.motortrend.com,378,90,0.0008012820512820513,0.001,0.0,inf,,468,rural,urban,0.08326342898783895,rural
1051,,results_top_three_domain_frac_www.motortrend.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1052,,results_top_domain_frac_www.motortrend.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1053,,results_full_domain_frac_insider.foxnews.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1054,,results_top_three_domain_frac_insider.foxnews.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1055,,results_top_domain_frac_insider.foxnews.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1056,,results_full_domain_frac_www.nationalreview.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1057,,results_top_three_domain_frac_www.nationalreview.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1058,,results_top_domain_frac_www.nationalreview.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1059,,results_full_domain_frac_qz.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1060,,results_top_three_domain_frac_qz.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1061,,results_top_domain_frac_qz.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1062,,results_full_domain_frac_www.gap.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1063,,results_top_three_domain_frac_www.gap.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1064,,results_top_domain_frac_www.gap.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1065,0.001,results_full_domain_frac_www.technologyreview.com,378,90,0.0010683760683760685,0.001,0.002,2.8,,468,rural,urban,0.3822108826319711,urban
1066,,results_top_three_domain_frac_www.technologyreview.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1067,,results_top_domain_frac_www.technologyreview.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1068,,results_full_domain_frac_truecarecasper.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1069,,results_top_three_domain_frac_truecarecasper.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1070,,results_top_domain_frac_truecarecasper.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1071,,results_full_domain_frac_aavs.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1072,,results_top_three_domain_frac_aavs.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1073,,results_top_domain_frac_aavs.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1074,,results_full_domain_frac_www.tarrchevrolet.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1075,,results_top_three_domain_frac_www.tarrchevrolet.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1076,,results_top_domain_frac_www.tarrchevrolet.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1077,,results_full_domain_frac_www.volunteerchevrolet.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1078,,results_top_three_domain_frac_www.volunteerchevrolet.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1079,,results_top_domain_frac_www.volunteerchevrolet.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1080,,results_full_domain_frac_www.googleadservices.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1081,,results_top_three_domain_frac_www.googleadservices.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1082,,results_top_domain_frac_www.googleadservices.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1083,0.003,results_full_domain_frac_www.zellepay.com,378,90,0.003472222222222222,0.004,0.001,2.86,,468,rural,urban,0.15872628008333087,rural
1084,,results_top_three_domain_frac_www.zellepay.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1085,,results_top_domain_frac_www.zellepay.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1086,0.0,results_full_domain_frac_www.allmenus.com,378,90,0.002304023137356471,0.002,0.002,1.17,,468,rural,urban,0.828870267465572,rural
1087,0.004,*results_top_three_domain_frac_www.allmenus.com,378,90,0.003561253561253561,0.004,0.0,inf,,468,rural,urban,0.025151841317214388,rural
1088,,results_top_domain_frac_www.allmenus.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1089,0.0,results_full_domain_frac_www.vanityfair.com,378,90,0.010018993352326684,0.01,0.01,1.02,,468,rural,urban,0.9437292599391517,rural
1090,,results_top_three_domain_frac_www.vanityfair.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1091,,results_top_domain_frac_www.vanityfair.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1092,,results_full_domain_frac_consult.womenhelp.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1093,,results_top_three_domain_frac_consult.womenhelp.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1094,,results_top_domain_frac_consult.womenhelp.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1095,0.0,results_full_domain_frac_www.notbohmmotors.com,378,90,0.00030525030525030525,0.0,0.0,inf,,468,rural,urban,0.3179519142172559,rural
1096,,results_top_three_domain_frac_www.notbohmmotors.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1097,,results_top_domain_frac_www.notbohmmotors.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1098,0.002,results_full_domain_frac_www.jameswooddecatur.com,378,90,0.00042735042735042735,0.0,0.002,inf,,468,rural,urban,0.3200216287890284,urban
1099,0.004,results_top_three_domain_frac_www.jameswooddecatur.com,378,90,0.0007122507122507122,0.0,0.004,inf,,468,rural,urban,0.3200216287890284,urban
1100,,results_top_domain_frac_www.jameswooddecatur.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1101,0.001,results_full_domain_frac_www.chase.com,378,90,0.00744047619047619,0.008,0.007,1.09,,468,rural,urban,0.858355229755617,rural
1102,,results_top_three_domain_frac_www.chase.com,378,90,0.018518518518518517,0.0185,0.0185,,1.0,468,rural,urban,,
1103,,results_top_domain_frac_www.chase.com,378,90,0.05555555555555555,0.0556,0.0556,,1.0,468,rural,urban,,
1104,,results_full_domain_frac_www.macys.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1105,,results_top_three_domain_frac_www.macys.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1106,,results_top_domain_frac_www.macys.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1107,,results_full_domain_frac_www.jcpenney.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1108,,results_top_three_domain_frac_www.jcpenney.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1109,,results_top_domain_frac_www.jcpenney.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1110,0.001,results_full_domain_frac_www.jameswood.com,378,90,0.00021367521367521368,0.0,0.001,inf,,468,rural,urban,0.3200216287890284,urban
1111,,results_top_three_domain_frac_www.jameswood.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1112,,results_top_domain_frac_www.jameswood.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1113,,results_full_domain_frac_www.wbaltv.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1114,,results_top_three_domain_frac_www.wbaltv.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1115,,results_top_domain_frac_www.wbaltv.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1116,0.003,results_full_domain_frac_NewsCarousel,378,90,0.09734769029640826,0.098,0.095,1.04,,468,rural,urban,0.31468407683502475,rural
1117,0.01,results_top_three_domain_frac_NewsCarousel,378,90,0.2485754985754986,0.25,0.241,1.04,,468,rural,urban,0.5798728462352067,rural
1118,,results_top_domain_frac_NewsCarousel,378,90,0.16666666666666666,0.1667,0.1667,,1.0,468,rural,urban,,
1119,,results_full_domain_frac_www.pohankatoyotamd.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1120,,results_top_three_domain_frac_www.pohankatoyotamd.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1121,,results_top_domain_frac_www.pohankatoyotamd.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1122,0.0,results_full_domain_frac_caselaw.findlaw.com,378,90,0.004259807144422528,0.004,0.004,1.02,,468,rural,urban,0.9603872681339463,urban
1123,,results_top_three_domain_frac_caselaw.findlaw.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1124,,results_top_domain_frac_caselaw.findlaw.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1125,,results_full_domain_frac_www.sandsglendale.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1126,,results_top_three_domain_frac_www.sandsglendale.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1127,,results_top_domain_frac_www.sandsglendale.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1128,,results_full_domain_frac_www.plannedparenthood.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1129,,results_top_three_domain_frac_www.plannedparenthood.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1130,,results_top_domain_frac_www.plannedparenthood.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1131,,results_full_domain_frac_theweek.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1132,,results_top_three_domain_frac_theweek.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1133,,results_top_domain_frac_theweek.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1134,,results_full_domain_frac_KnowledgePanel,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1135,,results_top_three_domain_frac_KnowledgePanel,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1136,,results_top_domain_frac_KnowledgePanel,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1137,0.0,results_full_domain_frac_www.tmz.com,378,90,0.0001643655489809336,0.0,0.0,inf,,468,rural,urban,0.3179519142172557,rural
1138,,results_top_three_domain_frac_www.tmz.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1139,,results_top_domain_frac_www.tmz.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1140,0.0,results_full_domain_frac_www.fivestartoyotaofmilledgeville.com,378,90,0.0002670940170940171,0.0,0.0,inf,,468,rural,urban,0.3179519142172559,rural
1141,,results_top_three_domain_frac_www.fivestartoyotaofmilledgeville.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1142,,results_top_domain_frac_www.fivestartoyotaofmilledgeville.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1143,,results_full_domain_frac_www.chevydealer.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1144,,results_top_three_domain_frac_www.chevydealer.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1145,,results_top_domain_frac_www.chevydealer.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1146,,results_full_domain_frac_www.hoursofoperation.biz,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1147,,results_top_three_domain_frac_www.hoursofoperation.biz,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1148,,results_top_domain_frac_www.hoursofoperation.biz,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1149,0.0,results_full_domain_frac_www.bankofamerica.com,378,90,0.005816714150047483,0.006,0.006,1.02,,468,rural,urban,0.9625070368638837,urban
1150,,results_top_three_domain_frac_www.bankofamerica.com,378,90,0.018518518518518517,0.0185,0.0185,,1.0,468,rural,urban,,
1151,,results_top_domain_frac_www.bankofamerica.com,378,90,0.05555555555555555,0.0556,0.0556,,1.0,468,rural,urban,,
1152,0.0,results_full_domain_frac_www.newyorker.com,378,90,0.0042872014025860175,0.004,0.004,1.0,,468,rural,urban,0.9935012024961952,rural
1153,,results_top_three_domain_frac_www.newyorker.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1154,,results_top_domain_frac_www.newyorker.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1155,0.001,results_full_domain_frac_www.hondafinancialservices.com,378,90,0.0075651200651200646,0.008,0.007,1.14,,468,rural,urban,0.780457461552156,rural
1156,,results_top_three_domain_frac_www.hondafinancialservices.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1157,,results_top_domain_frac_www.hondafinancialservices.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1158,0.001,results_full_domain_frac_www.retailmenot.com,378,90,0.005124967624967625,0.005,0.005,1.11,,468,rural,urban,0.8461851799517938,rural
1159,,results_top_three_domain_frac_www.retailmenot.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1160,,results_top_domain_frac_www.retailmenot.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1161,,results_full_domain_frac_www.amnesty.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1162,,results_top_three_domain_frac_www.amnesty.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1163,,results_top_domain_frac_www.amnesty.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1164,,results_full_domain_frac_bleacherreport.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1165,,results_top_three_domain_frac_bleacherreport.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1166,,results_top_domain_frac_bleacherreport.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1167,0.0,results_full_domain_frac_www.georgiawatersports.com,378,90,0.00023741690408357073,0.0,0.0,inf,,468,rural,urban,0.31795191421725577,rural
1168,,results_top_three_domain_frac_www.georgiawatersports.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1169,,results_top_domain_frac_www.georgiawatersports.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1170,,results_full_domain_frac_hondaoftheozarks.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1171,,results_top_three_domain_frac_hondaoftheozarks.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1172,,results_top_domain_frac_hondaoftheozarks.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1173,,results_full_domain_frac_www.humanesociety.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1174,,results_top_three_domain_frac_www.humanesociety.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1175,,results_top_domain_frac_www.humanesociety.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1176,,results_full_domain_frac_drinkingage.procon.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1177,,results_top_three_domain_frac_drinkingage.procon.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1178,,results_top_domain_frac_drinkingage.procon.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1179,,results_full_domain_frac_www.pcrm.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1180,,results_top_three_domain_frac_www.pcrm.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1181,,results_top_domain_frac_www.pcrm.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1182,,results_full_domain_frac_cointelegraph.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1183,,results_top_three_domain_frac_cointelegraph.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1184,,results_top_domain_frac_cointelegraph.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1185,0.001,results_full_domain_frac_home.wellsfargoadvisors.com,378,90,0.00047483380816714147,0.001,0.0,inf,,468,rural,urban,0.15757395912852817,rural
1186,,results_top_three_domain_frac_home.wellsfargoadvisors.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1187,,results_top_domain_frac_home.wellsfargoadvisors.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1188,,results_full_domain_frac_hotair.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1189,,results_top_three_domain_frac_hotair.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1190,,results_top_domain_frac_hotair.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1191,,results_full_domain_frac_spcai.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1192,,results_top_three_domain_frac_spcai.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1193,,results_top_domain_frac_spcai.org,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1194,,results_full_domain_frac_www.dol.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1195,,results_top_three_domain_frac_www.dol.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1196,,results_top_domain_frac_www.dol.gov,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1197,,results_full_domain_frac_people.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1198,,results_top_three_domain_frac_people.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1199,,results_top_domain_frac_people.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1200,,results_full_domain_frac_www.alamowomensclinic.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1201,,results_top_three_domain_frac_www.alamowomensclinic.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1202,,results_top_domain_frac_www.alamowomensclinic.com,378,90,0.0,0.0,0.0,,1.0,468,rural,urban,,
1203,0.001,results_full_domain_frac_www.excelchevrolet.com,378,90,0.000641025641025641,0.001,0.0,inf,,468,rural,urban,0.3179519142172559,rural
