,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
837,,knowledge_panel_top_domain_frac_fairlakes.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
838,,knowledge_panel_full_domain_frac_fire.ca.gov,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
839,,knowledge_panel_top_three_domain_frac_fire.ca.gov,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
840,,knowledge_panel_top_domain_frac_fire.ca.gov,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
841,,knowledge_panel_full_domain_frac_zomato.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
842,,knowledge_panel_top_three_domain_frac_zomato.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
843,,knowledge_panel_top_domain_frac_zomato.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
844,,knowledge_panel_full_domain_frac_fivethirtyeight.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
845,,knowledge_panel_top_three_domain_frac_fivethirtyeight.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
846,,knowledge_panel_top_domain_frac_fivethirtyeight.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
847,,knowledge_panel_full_domain_frac_foxnews.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
848,,knowledge_panel_top_three_domain_frac_foxnews.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
849,,knowledge_panel_top_domain_frac_foxnews.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
850,,knowledge_panel_full_domain_frac_fairfaxhonda.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
851,,knowledge_panel_top_three_domain_frac_fairfaxhonda.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
852,,knowledge_panel_top_domain_frac_fairfaxhonda.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
853,,knowledge_panel_full_domain_frac_emedicinehealth.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
854,,knowledge_panel_top_three_domain_frac_emedicinehealth.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
855,,knowledge_panel_top_domain_frac_emedicinehealth.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
856,,knowledge_panel_full_domain_frac_fourwheeler.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
857,,knowledge_panel_top_three_domain_frac_fourwheeler.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
858,,knowledge_panel_top_domain_frac_fourwheeler.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
859,,knowledge_panel_full_domain_frac_fortune.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
860,,knowledge_panel_top_three_domain_frac_fortune.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
861,,knowledge_panel_top_domain_frac_fortune.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
862,,knowledge_panel_full_domain_frac_electrek.co,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
863,,knowledge_panel_top_three_domain_frac_electrek.co,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
864,,knowledge_panel_top_domain_frac_electrek.co,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
865,,knowledge_panel_full_domain_frac_fox8.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
866,,knowledge_panel_top_three_domain_frac_fox8.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
867,,knowledge_panel_top_domain_frac_fox8.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
868,,knowledge_panel_full_domain_frac_franken.senate.gov,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
869,,knowledge_panel_top_three_domain_frac_franken.senate.gov,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
870,,knowledge_panel_top_domain_frac_franken.senate.gov,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
871,,knowledge_panel_full_domain_frac_fastcompany.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
872,,knowledge_panel_top_three_domain_frac_fastcompany.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
873,,knowledge_panel_top_domain_frac_fastcompany.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
874,,knowledge_panel_full_domain_frac_facebook.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
875,,knowledge_panel_top_three_domain_frac_facebook.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
876,,knowledge_panel_top_domain_frac_facebook.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
877,,knowledge_panel_full_domain_frac_KnowledgePanel,164,494,1.0,1.0,1.0,,1.0,658,GOP,DEM,,
878,,knowledge_panel_top_three_domain_frac_KnowledgePanel,164,494,1.0,1.0,1.0,,1.0,658,GOP,DEM,,
879,,knowledge_panel_top_domain_frac_KnowledgePanel,164,494,1.0,1.0,1.0,,1.0,658,GOP,DEM,,
880,,knowledge_panel_full_domain_frac_encyclopedia.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
881,,knowledge_panel_top_three_domain_frac_encyclopedia.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
882,,knowledge_panel_top_domain_frac_encyclopedia.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
883,,knowledge_panel_full_domain_frac_epi.org,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
884,,knowledge_panel_top_three_domain_frac_epi.org,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
885,,knowledge_panel_top_domain_frac_epi.org,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
886,,knowledge_panel_full_domain_frac_euthanasia.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
887,,knowledge_panel_top_three_domain_frac_euthanasia.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
888,,knowledge_panel_top_domain_frac_euthanasia.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
889,,knowledge_panel_full_domain_frac_fairus.org,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
890,,knowledge_panel_top_three_domain_frac_fairus.org,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
891,,knowledge_panel_top_domain_frac_fairus.org,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
892,,knowledge_panel_full_domain_frac_forbes.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
893,,knowledge_panel_top_three_domain_frac_forbes.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
894,,knowledge_panel_top_domain_frac_forbes.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
895,,knowledge_panel_full_domain_frac_espn.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
896,,knowledge_panel_top_three_domain_frac_espn.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
897,,knowledge_panel_top_domain_frac_espn.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
898,,knowledge_panel_full_domain_frac_fbresearch.org,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
899,,knowledge_panel_top_three_domain_frac_fbresearch.org,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
900,,knowledge_panel_top_domain_frac_fbresearch.org,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
901,,knowledge_panel_full_domain_frac_ew.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
902,,knowledge_panel_top_three_domain_frac_ew.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
903,,knowledge_panel_top_domain_frac_ew.com,164,494,0.0,0.0,0.0,,1.0,658,GOP,DEM,,
904,0.004,knowledge_panel_full_snippet_mean_polarity,156,472,0.19767595541401276,0.195,0.199,1.02,,628,GOP,DEM,0.9172385368952035,DEM
905,0.004,knowledge_panel_top_three_snippet_mean_polarity,156,472,0.19767595541401276,0.195,0.199,1.02,,628,GOP,DEM,0.9172385368952035,DEM
906,0.004,knowledge_panel_top_snippet_mean_polarity,156,472,0.19767595541401276,0.195,0.199,1.02,,628,GOP,DEM,0.9172385368952035,DEM
907,0.004,knowledge_panel_full_snippet_mean_polarity,156,472,0.19767595541401276,0.195,0.199,1.02,,628,GOP,DEM,0.9172385368952035,DEM
908,0.004,knowledge_panel_top_three_snippet_mean_polarity,156,472,0.19767595541401276,0.195,0.199,1.02,,628,GOP,DEM,0.9172385368952035,DEM
909,0.004,knowledge_panel_top_snippet_mean_polarity,156,472,0.19767595541401276,0.195,0.199,1.02,,628,GOP,DEM,0.9172385368952035,DEM
910,,knowledge_panel_avg_jacc,164,494,1.0,1.0,1.0,,1.0,658,GOP,DEM,,
911,0.005,knowledge_panel_avg_edit,164,494,0.019036954087346025,0.015,0.02,1.35,,658,GOP,DEM,0.48460498732538615,DEM
