,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
234,,results_full_domain_frac_independent.co.uk,380,380,0.002631578947368421,0.0026,0.0026,,1.0,760,low-income,high-income,,
235,,results_top_three_domain_frac_independent.co.uk,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
236,,results_top_domain_frac_independent.co.uk,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
237,,results_full_domain_frac_collegefootballplayoff.com,380,380,0.005263157894736842,0.0053,0.0053,,1.0,760,low-income,high-income,,
238,,results_top_three_domain_frac_collegefootballplayoff.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,low-income,high-income,,
239,,results_top_domain_frac_collegefootballplayoff.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
240,,results_full_domain_frac_rt.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
241,,results_top_three_domain_frac_rt.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
242,,results_top_domain_frac_rt.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
243,0.001,results_full_domain_frac_jimmckaychevrolet.com,380,380,0.00037081339712918663,0.0,0.001,inf,,760,low-income,high-income,0.08358558791303627,high-income
244,0.001,results_top_three_domain_frac_jimmckaychevrolet.com,380,380,0.00043859649122807013,0.0,0.001,inf,,760,low-income,high-income,0.3179485317232758,high-income
245,,results_top_domain_frac_jimmckaychevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
246,,results_full_domain_frac_inverse.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
247,,results_top_three_domain_frac_inverse.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
248,,results_top_domain_frac_inverse.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
249,0.001,results_full_domain_frac_cookieskids.com,380,380,0.001973684210526316,0.002,0.002,1.29,,760,low-income,high-income,0.6078107861395248,high-income
250,0.002,results_top_three_domain_frac_cookieskids.com,380,380,0.0008771929824561403,0.0,0.002,inf,,760,low-income,high-income,0.15757251197429512,high-income
251,0.005,results_top_domain_frac_cookieskids.com,380,380,0.002631578947368421,0.0,0.005,inf,,760,low-income,high-income,0.15757251197429492,high-income
252,0.0,results_full_domain_frac_stutzmanchevy.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,high-income
253,,results_top_three_domain_frac_stutzmanchevy.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
254,,results_top_domain_frac_stutzmanchevy.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
255,,results_full_domain_frac_idahostatesman.com,380,380,0.002631578947368421,0.0026,0.0026,,1.0,760,low-income,high-income,,
256,,results_top_three_domain_frac_idahostatesman.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
257,,results_top_domain_frac_idahostatesman.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
258,0.001,results_full_domain_frac_gizmodo.com,380,380,0.002631578947368421,0.003,0.002,1.25,,760,low-income,high-income,0.6338348590867127,low-income
259,,results_top_three_domain_frac_gizmodo.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
260,,results_top_domain_frac_gizmodo.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
261,,results_full_domain_frac_all.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
262,,results_top_three_domain_frac_all.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
263,,results_top_domain_frac_all.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
264,0.001,results_full_domain_frac_maryland.gov,380,380,0.00026568825910931173,0.0,0.001,inf,,760,low-income,high-income,0.16920801442600156,high-income
265,,results_top_three_domain_frac_maryland.gov,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
266,,results_top_domain_frac_maryland.gov,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
267,,results_full_domain_frac_click2houston.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
268,,results_top_three_domain_frac_click2houston.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
269,,results_top_domain_frac_click2houston.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
270,0.004,*results_full_domain_frac_hoursguide.com,380,380,0.0019977975241133135,0.0,0.004,inf,,760,low-income,high-income,0.004341128051882163,high-income
271,0.002,results_top_three_domain_frac_hoursguide.com,380,380,0.0008771929824561403,0.0,0.002,inf,,760,low-income,high-income,0.15757251197429512,high-income
272,,results_top_domain_frac_hoursguide.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
273,0.0,results_full_domain_frac_hondacertified.com,380,380,0.0002960526315789474,0.0,0.0,1.25,,760,low-income,high-income,0.8759396442015572,low-income
274,,results_top_three_domain_frac_hondacertified.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
275,,results_top_domain_frac_hondacertified.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
276,,results_full_domain_frac_npr.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
277,,results_top_three_domain_frac_npr.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
278,,results_top_domain_frac_npr.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
279,0.001,results_full_domain_frac_nih.gov,380,380,0.0008603238866396761,0.001,0.0,3.25,,760,low-income,high-income,0.13293748683159415,low-income
280,,results_top_three_domain_frac_nih.gov,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
281,,results_top_domain_frac_nih.gov,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
282,,results_full_domain_frac_ballotpedia.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,low-income,high-income,,
283,,results_top_three_domain_frac_ballotpedia.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
284,,results_top_domain_frac_ballotpedia.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
285,0.001,results_full_domain_frac_billpagetoyota.com,380,380,0.0004784688995215311,0.0,0.001,inf,,760,low-income,high-income,0.3179485317232756,high-income
286,0.001,results_top_three_domain_frac_billpagetoyota.com,380,380,0.00043859649122807013,0.0,0.001,inf,,760,low-income,high-income,0.317948531723276,high-income
287,,results_top_domain_frac_billpagetoyota.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
288,0.0,results_full_domain_frac_odonnellhondaservice.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,low-income,high-income,0.317948531723276,high-income
289,,results_top_three_domain_frac_odonnellhondaservice.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
290,,results_top_domain_frac_odonnellhondaservice.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
291,,results_full_domain_frac_impactfund.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
292,,results_top_three_domain_frac_impactfund.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
293,,results_top_domain_frac_impactfund.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
294,0.001,results_full_domain_frac_supremecourt.gov,380,380,0.006188146648672965,0.006,0.007,1.12,,760,low-income,high-income,0.8065692748272875,high-income
295,0.002,results_top_three_domain_frac_supremecourt.gov,380,380,0.016666666666666666,0.016,0.018,1.11,,760,low-income,high-income,0.8140885726479024,high-income
296,,results_top_domain_frac_supremecourt.gov,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,low-income,high-income,,
297,0.011,**results_full_domain_frac_yelp.com,380,380,0.00639520202020202,0.001,0.012,12.04,,760,low-income,high-income,5.744269495604237e-07,high-income
298,0.002,results_top_three_domain_frac_yelp.com,380,380,0.0008771929824561403,0.0,0.002,inf,,760,low-income,high-income,0.15757251197429512,high-income
299,,results_top_domain_frac_yelp.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
300,0.0,results_full_domain_frac_nbcsports.com,380,380,0.002042694147957306,0.002,0.002,1.02,,760,low-income,high-income,0.967510422550162,high-income
301,,results_top_three_domain_frac_nbcsports.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
302,,results_top_domain_frac_nbcsports.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
303,0.0,results_full_domain_frac_moneygram.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,low-income
304,,results_top_three_domain_frac_moneygram.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
305,,results_top_domain_frac_moneygram.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
306,,results_full_domain_frac_digitaltrends.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
307,,results_top_three_domain_frac_digitaltrends.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
308,,results_top_domain_frac_digitaltrends.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
309,,results_full_domain_frac_netnebraska.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
310,,results_top_three_domain_frac_netnebraska.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
311,,results_top_domain_frac_netnebraska.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
312,0.0,results_full_domain_frac_frenchtoast.com,380,380,0.002452153110047847,0.002,0.002,1.01,,760,low-income,high-income,0.9824068371955172,high-income
313,0.001,results_top_three_domain_frac_frenchtoast.com,380,380,0.008333333333333333,0.009,0.008,1.11,,760,low-income,high-income,0.8165692158111982,low-income
314,0.011,results_top_domain_frac_frenchtoast.com,380,380,0.021052631578947368,0.026,0.016,1.67,,760,low-income,high-income,0.31281595585639366,low-income
315,,results_full_domain_frac_phaidon.com,380,380,0.002631578947368421,0.0026,0.0026,,1.0,760,low-income,high-income,,
316,,results_top_three_domain_frac_phaidon.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
317,,results_top_domain_frac_phaidon.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
318,,results_full_domain_frac_foreignpolicy.com,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,low-income,high-income,,
319,,results_top_three_domain_frac_foreignpolicy.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
320,,results_top_domain_frac_foreignpolicy.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
321,,results_full_domain_frac_bbc.co.uk,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,low-income,high-income,,
322,,results_top_three_domain_frac_bbc.co.uk,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
323,,results_top_domain_frac_bbc.co.uk,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
324,0.001,results_full_domain_frac_happymeal.com,380,380,0.0007894736842105263,0.001,0.0,5.0,,760,low-income,high-income,0.10155661741920688,low-income
325,,results_top_three_domain_frac_happymeal.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
326,,results_top_domain_frac_happymeal.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
327,0.002,*results_full_domain_frac_mapquest.com,380,380,0.0007880496696286171,0.0,0.002,inf,,760,low-income,high-income,0.016087610491159605,high-income
328,0.002,results_top_three_domain_frac_mapquest.com,380,380,0.0008771929824561403,0.0,0.002,inf,,760,low-income,high-income,0.15757251197429512,high-income
329,,results_top_domain_frac_mapquest.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
330,,results_full_domain_frac_variety.com,380,380,0.004585326953748007,0.0046,0.0046,,1.0,760,low-income,high-income,,
331,,results_top_three_domain_frac_variety.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
332,,results_top_domain_frac_variety.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
333,0.001,results_full_domain_frac_desertsun.com,380,380,0.003947368421052632,0.003,0.005,1.4,,760,low-income,high-income,0.4884921823462399,high-income
334,,results_top_three_domain_frac_desertsun.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
335,,results_top_domain_frac_desertsun.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
336,0.0,results_full_domain_frac_cars.com,380,380,0.00040935672514619883,0.0,0.001,2.11,,760,low-income,high-income,0.536548881372239,high-income
337,,results_top_three_domain_frac_cars.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
338,,results_top_domain_frac_cars.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
339,0.001,results_full_domain_frac_foxnews.com,380,380,0.004552662250030671,0.005,0.004,1.35,,760,low-income,high-income,0.317270600381779,low-income
340,,results_top_three_domain_frac_foxnews.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
341,,results_top_domain_frac_foxnews.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
342,,results_full_domain_frac_savethechimps.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
343,,results_top_three_domain_frac_savethechimps.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
344,,results_top_domain_frac_savethechimps.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
345,0.002,results_full_domain_frac_billpagehonda.com,380,380,0.0008771929824561403,0.0,0.002,inf,,760,low-income,high-income,0.1800565762914633,high-income
346,0.001,results_top_three_domain_frac_billpagehonda.com,380,380,0.00043859649122807013,0.0,0.001,inf,,760,low-income,high-income,0.3179485317232758,high-income
347,,results_top_domain_frac_billpagehonda.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
348,,results_full_domain_frac_leafly.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
349,,results_top_three_domain_frac_leafly.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
350,,results_top_domain_frac_leafly.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
351,0.0,results_full_domain_frac_usatoday.com,380,380,0.008670715249662618,0.009,0.008,1.05,,760,low-income,high-income,0.8291465736229513,low-income
352,,results_top_three_domain_frac_usatoday.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
353,,results_top_domain_frac_usatoday.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
354,,results_full_domain_frac_miaminewtimes.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
355,,results_top_three_domain_frac_miaminewtimes.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
356,,results_top_domain_frac_miaminewtimes.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
357,,results_full_domain_frac_primevideo.com,380,380,0.0029239766081871348,0.0029,0.0029,,1.0,760,low-income,high-income,,
358,,results_top_three_domain_frac_primevideo.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
359,,results_top_domain_frac_primevideo.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
360,0.0,results_full_domain_frac_adacourse.org,380,380,0.00010964912280701753,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,high-income
361,,results_top_three_domain_frac_adacourse.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
362,,results_top_domain_frac_adacourse.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
363,,results_full_domain_frac_centralatlantic.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
364,,results_top_three_domain_frac_centralatlantic.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
365,,results_top_domain_frac_centralatlantic.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
366,0.0,results_full_domain_frac_schomphonda.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,low-income,high-income,0.3179485317232758,high-income
367,,results_top_three_domain_frac_schomphonda.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
368,,results_top_domain_frac_schomphonda.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
369,,results_full_domain_frac_techcrunch.com,380,380,0.0021929824561403508,0.0022,0.0022,,1.0,760,low-income,high-income,,
370,,results_top_three_domain_frac_techcrunch.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
371,,results_top_domain_frac_techcrunch.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
372,,results_full_domain_frac_im4humanintegrity.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
373,,results_top_three_domain_frac_im4humanintegrity.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
374,,results_top_domain_frac_im4humanintegrity.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
375,0.0,results_full_domain_frac_huffingtonpost.com,380,380,0.0074101337259232,0.007,0.008,1.04,,760,low-income,high-income,0.8720596722016076,high-income
376,,results_top_three_domain_frac_huffingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
377,,results_top_domain_frac_huffingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
378,,results_full_domain_frac_csmonitor.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
379,,results_top_three_domain_frac_csmonitor.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
380,,results_top_domain_frac_csmonitor.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
381,0.002,*results_full_domain_frac_edmunds.com,380,380,0.0011958399787347154,0.0,0.002,6.27,,760,low-income,high-income,0.029706362922697786,high-income
382,,results_top_three_domain_frac_edmunds.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
383,,results_top_domain_frac_edmunds.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
384,,results_full_domain_frac_thenewsminute.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
385,,results_top_three_domain_frac_thenewsminute.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
386,,results_top_domain_frac_thenewsminute.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
387,,results_full_domain_frac_aljazeera.com,380,380,0.002631578947368421,0.0026,0.0026,,1.0,760,low-income,high-income,,
388,,results_top_three_domain_frac_aljazeera.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
389,,results_top_domain_frac_aljazeera.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
390,0.001,results_full_domain_frac_pure-spirit.com,380,380,0.0007085020242914981,0.001,0.0,6.0,,760,low-income,high-income,0.0579254473567312,low-income
391,,results_top_three_domain_frac_pure-spirit.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
392,,results_top_domain_frac_pure-spirit.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
393,0.0,results_full_domain_frac_hondaalabama.com,380,380,0.0001644736842105263,0.0,0.0,inf,,760,low-income,high-income,0.317948531723276,low-income
394,,results_top_three_domain_frac_hondaalabama.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
