,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
249,,results_full_domain_frac_www.georgiawatersports.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
250,,results_top_three_domain_frac_www.georgiawatersports.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
251,,results_top_domain_frac_www.georgiawatersports.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
252,,results_full_domain_frac_www.bigstarhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
253,,results_top_three_domain_frac_www.bigstarhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
254,,results_top_domain_frac_www.bigstarhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
255,,results_full_domain_frac_www.technologyreview.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
256,,results_top_three_domain_frac_www.technologyreview.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
257,,results_top_domain_frac_www.technologyreview.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
258,,results_full_domain_frac_www.crueltyfreeinternational.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
259,,results_top_three_domain_frac_www.crueltyfreeinternational.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
260,,results_top_domain_frac_www.crueltyfreeinternational.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
261,,results_full_domain_frac_www.dispatchtribunal.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
262,,results_top_three_domain_frac_www.dispatchtribunal.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
263,,results_top_domain_frac_www.dispatchtribunal.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
264,,results_full_domain_frac_www.hondaofserramonte.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
265,,results_top_three_domain_frac_www.hondaofserramonte.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
266,,results_top_domain_frac_www.hondaofserramonte.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
267,,results_full_domain_frac_www.baierlchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
268,,results_top_three_domain_frac_www.baierlchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
269,,results_top_domain_frac_www.baierlchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
270,,results_full_domain_frac_www.balisechevroletbuickgmc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
271,,results_top_three_domain_frac_www.balisechevroletbuickgmc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
272,,results_top_domain_frac_www.balisechevroletbuickgmc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
273,,results_full_domain_frac_animalsaustralia.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
274,,results_top_three_domain_frac_animalsaustralia.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
275,,results_top_domain_frac_animalsaustralia.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
276,,results_full_domain_frac_veterans.ny.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
277,,results_top_three_domain_frac_veterans.ny.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
278,,results_top_domain_frac_veterans.ny.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
279,,results_full_domain_frac_itunes.apple.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
280,,results_top_three_domain_frac_itunes.apple.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
281,,results_top_domain_frac_itunes.apple.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
282,,results_full_domain_frac_www.cbsnews.com,100,100,0.00909090909090909,0.0091,0.0091,,1.0,200,rural,urban,,
283,,results_top_three_domain_frac_www.cbsnews.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
284,,results_top_domain_frac_www.cbsnews.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
285,,results_full_domain_frac_info.carafem.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
286,,results_top_three_domain_frac_info.carafem.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
287,,results_top_domain_frac_info.carafem.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
288,,results_full_domain_frac_www.law.cornell.edu,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
289,,results_top_three_domain_frac_www.law.cornell.edu,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
290,,results_top_domain_frac_www.law.cornell.edu,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
291,,results_full_domain_frac_googlestudy.ansirh.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
292,,results_top_three_domain_frac_googlestudy.ansirh.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
293,,results_top_domain_frac_googlestudy.ansirh.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
294,,results_full_domain_frac_www.fastcompany.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
295,,results_top_three_domain_frac_www.fastcompany.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
296,,results_top_domain_frac_www.fastcompany.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
297,,results_full_domain_frac_www.ncaa.com,100,100,0.01,0.01,0.01,,1.0,200,rural,urban,,
298,,results_top_three_domain_frac_www.ncaa.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
299,,results_top_domain_frac_www.ncaa.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
300,,results_full_domain_frac_www.walsertoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
301,,results_top_three_domain_frac_www.walsertoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
302,,results_top_domain_frac_www.walsertoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
303,,results_full_domain_frac_www.gardenvisit.com,100,100,0.01,0.01,0.01,,1.0,200,rural,urban,,
304,,results_top_three_domain_frac_www.gardenvisit.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
305,,results_top_domain_frac_www.gardenvisit.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
306,,results_full_domain_frac_www.dosomething.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
307,,results_top_three_domain_frac_www.dosomething.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
308,,results_top_domain_frac_www.dosomething.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
309,,results_full_domain_frac_www.autoblog.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
310,,results_top_three_domain_frac_www.autoblog.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
311,,results_top_domain_frac_www.autoblog.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
312,,results_full_domain_frac_www.chevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
313,,results_top_three_domain_frac_www.chevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
314,,results_top_domain_frac_www.chevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
315,,results_full_domain_frac_www.guttmacher.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
316,,results_top_three_domain_frac_www.guttmacher.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
317,,results_top_domain_frac_www.guttmacher.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
318,0.002,results_full_domain_frac_www.linkedin.com,100,100,0.0008333333333333333,0.0,0.002,inf,,200,rural,urban,0.15833990565972575,urban
319,,results_top_three_domain_frac_www.linkedin.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
320,,results_top_domain_frac_www.linkedin.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
321,,results_full_domain_frac_aavs.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
322,,results_top_three_domain_frac_aavs.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
323,,results_top_domain_frac_aavs.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
324,,results_full_domain_frac_play.google.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
325,,results_top_three_domain_frac_play.google.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
326,,results_top_domain_frac_play.google.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
327,,results_full_domain_frac_www.maplewoodtoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
328,,results_top_three_domain_frac_www.maplewoodtoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
329,,results_top_domain_frac_www.maplewoodtoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
330,,results_full_domain_frac_www.bostonherald.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
331,,results_top_three_domain_frac_www.bostonherald.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
332,,results_top_domain_frac_www.bostonherald.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
333,,results_full_domain_frac_www.daleearnhardtjrchevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
334,,results_top_three_domain_frac_www.daleearnhardtjrchevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
335,,results_top_domain_frac_www.daleearnhardtjrchevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
336,,results_full_domain_frac_www.crossroadsgm.net,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
337,,results_top_three_domain_frac_www.crossroadsgm.net,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
338,,results_top_domain_frac_www.crossroadsgm.net,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
339,0.001,results_full_domain_frac_www.cryptocoinsnews.com,100,100,0.015416666666666665,0.015,0.016,1.06,,200,rural,urban,0.9012610406900275,urban
340,,results_top_three_domain_frac_www.cryptocoinsnews.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
341,,results_top_domain_frac_www.cryptocoinsnews.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
342,,results_full_domain_frac_www.cars.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
343,,results_top_three_domain_frac_www.cars.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
344,,results_top_domain_frac_www.cars.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
345,,results_full_domain_frac_creditcards.chase.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
346,,results_top_three_domain_frac_creditcards.chase.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
347,,results_top_domain_frac_creditcards.chase.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
348,,results_full_domain_frac_www.texasgasprices.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
349,,results_top_three_domain_frac_www.texasgasprices.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
350,,results_top_domain_frac_www.texasgasprices.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
351,,results_full_domain_frac_www.carlsontoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
352,,results_top_three_domain_frac_www.carlsontoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
353,,results_top_domain_frac_www.carlsontoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
354,,results_full_domain_frac_www.epi.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
355,,results_top_three_domain_frac_www.epi.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
356,,results_top_domain_frac_www.epi.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
357,,results_full_domain_frac_www.vfw.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
358,,results_top_three_domain_frac_www.vfw.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
359,,results_top_domain_frac_www.vfw.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
360,0.003,results_full_domain_frac_www.rollingstone.com,100,100,0.010224358974358973,0.012,0.009,1.29,,200,rural,urban,0.49483083429884633,rural
361,,results_top_three_domain_frac_www.rollingstone.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
362,,results_top_domain_frac_www.rollingstone.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
363,,results_full_domain_frac_www.aljazeera.com,100,100,0.01,0.01,0.01,,1.0,200,rural,urban,,
364,,results_top_three_domain_frac_www.aljazeera.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
365,,results_top_domain_frac_www.aljazeera.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
366,,results_full_domain_frac_stbcsbhm.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
367,,results_top_three_domain_frac_stbcsbhm.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
368,,results_top_domain_frac_stbcsbhm.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
369,,results_full_domain_frac_www.cfr.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
370,,results_top_three_domain_frac_www.cfr.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
371,,results_top_domain_frac_www.cfr.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
372,,results_full_domain_frac_www.bbc.co.uk,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
373,,results_top_three_domain_frac_www.bbc.co.uk,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
374,,results_top_domain_frac_www.bbc.co.uk,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
375,,results_full_domain_frac_southhillshonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
376,,results_top_three_domain_frac_southhillshonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
377,,results_top_domain_frac_southhillshonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
378,,results_full_domain_frac_www.puklichchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
379,,results_top_three_domain_frac_www.puklichchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
380,,results_top_domain_frac_www.puklichchevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
381,,results_full_domain_frac_www.google.com,100,100,0.01,0.01,0.01,,1.0,200,rural,urban,,
382,,results_top_three_domain_frac_www.google.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
383,,results_top_domain_frac_www.google.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
384,,results_full_domain_frac_www.walmart.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
385,,results_top_three_domain_frac_www.walmart.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
386,,results_top_domain_frac_www.walmart.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
387,,results_full_domain_frac_www.insiderpages.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
388,,results_top_three_domain_frac_www.insiderpages.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
389,,results_top_domain_frac_www.insiderpages.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
390,,results_full_domain_frac_www.golfdigest.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
391,,results_top_three_domain_frac_www.golfdigest.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
392,,results_top_domain_frac_www.golfdigest.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
393,,results_full_domain_frac_www.timeout.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
394,,results_top_three_domain_frac_www.timeout.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
395,,results_top_domain_frac_www.timeout.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
396,,results_full_domain_frac_www.jcpenney.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
397,,results_top_three_domain_frac_www.jcpenney.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
398,,results_top_domain_frac_www.jcpenney.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
399,,results_full_domain_frac_www.abortionpensacola.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
400,,results_top_three_domain_frac_www.abortionpensacola.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
401,,results_top_domain_frac_www.abortionpensacola.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
402,0.001,results_full_domain_frac_qz.com,100,100,0.0003846153846153846,0.0,0.001,inf,,200,rural,urban,0.3197484741393017,urban
403,,results_top_three_domain_frac_qz.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
404,,results_top_domain_frac_qz.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
405,0.002,results_full_domain_frac_247sports.com,100,100,0.017487179487179486,0.019,0.016,1.14,,200,rural,urban,0.6754606649402506,rural
406,0.003,results_top_three_domain_frac_247sports.com,100,100,0.0016666666666666666,0.0,0.003,inf,,200,rural,urban,0.31974847413930174,urban
407,,results_top_domain_frac_247sports.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
408,,results_full_domain_frac_www.oneillschevybuick.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
409,,results_top_three_domain_frac_www.oneillschevybuick.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
410,,results_top_domain_frac_www.oneillschevybuick.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
411,,results_full_domain_frac_www.toliverbrothers.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
412,,results_top_three_domain_frac_www.toliverbrothers.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
413,,results_top_domain_frac_www.toliverbrothers.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
414,,results_full_domain_frac_www.gillmanhondahouston.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
415,,results_top_three_domain_frac_www.gillmanhondahouston.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
416,,results_top_domain_frac_www.gillmanhondahouston.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
417,,results_full_domain_frac_yourabortionchoice.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
418,,results_top_three_domain_frac_yourabortionchoice.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
419,,results_top_domain_frac_yourabortionchoice.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
420,,results_full_domain_frac_www.justfacts.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
421,,results_top_three_domain_frac_www.justfacts.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
422,,results_top_domain_frac_www.justfacts.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
423,,results_full_domain_frac_www.merriam-webster.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
424,,results_top_three_domain_frac_www.merriam-webster.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
425,,results_top_domain_frac_www.merriam-webster.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
426,,results_full_domain_frac_www.menuism.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
427,,results_top_three_domain_frac_www.menuism.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
428,,results_top_domain_frac_www.menuism.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
429,,results_full_domain_frac_www.theguardian.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
430,,results_top_three_domain_frac_www.theguardian.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
431,,results_top_domain_frac_www.theguardian.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
432,,results_full_domain_frac_www.lubkechevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
433,,results_top_three_domain_frac_www.lubkechevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
434,,results_top_domain_frac_www.lubkechevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
435,,results_full_domain_frac_www.irli.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
436,,results_top_three_domain_frac_www.irli.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
437,,results_top_domain_frac_www.irli.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
438,0.006,results_full_domain_frac_www.bbc.com,100,100,0.006875,0.01,0.004,2.67,,200,rural,urban,0.1224640470182381,rural
439,,results_top_three_domain_frac_www.bbc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
440,,results_top_domain_frac_www.bbc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
441,0.003,results_full_domain_frac_www.inc.com,100,100,0.007083333333333333,0.008,0.006,1.43,,200,rural,urban,0.44941320680721275,rural
442,,results_top_three_domain_frac_www.inc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
443,,results_top_domain_frac_www.inc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
444,,results_full_domain_frac_www.serratoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
445,,results_top_three_domain_frac_www.serratoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
446,,results_top_domain_frac_www.serratoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
447,,results_full_domain_frac_dailysignal.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
448,,results_top_three_domain_frac_dailysignal.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
449,,results_top_domain_frac_dailysignal.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
450,,results_full_domain_frac_www.chevyman.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
451,,results_top_three_domain_frac_www.chevyman.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
452,,results_top_domain_frac_www.chevyman.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
453,,results_full_domain_frac_www.deanhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
454,,results_top_three_domain_frac_www.deanhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
455,,results_top_domain_frac_www.deanhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
456,0.004,results_full_domain_frac_www.nfl.com,100,100,0.02173717948717949,0.023,0.02,1.18,,200,rural,urban,0.6400438066043371,rural
457,,results_top_three_domain_frac_www.nfl.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
458,,results_top_domain_frac_www.nfl.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
459,,results_full_domain_frac_www.drivesunrisechevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
460,,results_top_three_domain_frac_www.drivesunrisechevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
461,,results_top_domain_frac_www.drivesunrisechevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
462,,results_full_domain_frac_www.betterhealth.vic.gov.au,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
463,,results_top_three_domain_frac_www.betterhealth.vic.gov.au,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
464,,results_top_domain_frac_www.betterhealth.vic.gov.au,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
465,,results_full_domain_frac_www.drinkaware.co.uk,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
466,,results_top_three_domain_frac_www.drinkaware.co.uk,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
467,,results_top_domain_frac_www.drinkaware.co.uk,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
468,,results_full_domain_frac_KnowledgePanel,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
