,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
244,,results_top_three_domain_frac_www.chevrolet.com,216,144,0.018518518518518517,0.0185,0.0185,,1.0,360,rural,urban,,
245,,results_top_domain_frac_www.chevrolet.com,216,144,0.05555555555555555,0.0556,0.0556,,1.0,360,rural,urban,,
246,0.002,results_full_domain_frac_hbr.org,216,144,0.008441358024691358,0.009,0.008,1.2,,360,rural,urban,0.6054712758304118,rural
247,,results_top_three_domain_frac_hbr.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
248,,results_top_domain_frac_hbr.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
249,,results_full_domain_frac_www.guttmacher.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
250,,results_top_three_domain_frac_www.guttmacher.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
251,,results_top_domain_frac_www.guttmacher.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
252,,results_full_domain_frac_www.investopedia.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
253,,results_top_three_domain_frac_www.investopedia.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
254,,results_top_domain_frac_www.investopedia.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
255,,results_full_domain_frac_www.jimellischevrolet.net,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
256,,results_top_three_domain_frac_www.jimellischevrolet.net,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
257,,results_top_domain_frac_www.jimellischevrolet.net,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
258,0.007,results_full_domain_frac_TweetCarousel,216,144,0.06243543493543493,0.065,0.058,1.12,,360,rural,urban,0.19198462687428267,rural
259,0.015,results_top_three_domain_frac_TweetCarousel,216,144,0.14629629629629629,0.14,0.155,1.1,,360,rural,urban,0.41261344122830157,urban
260,,results_top_domain_frac_TweetCarousel,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
261,,results_full_domain_frac_www.greatbritishgardens.co.uk,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
262,,results_top_three_domain_frac_www.greatbritishgardens.co.uk,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
263,,results_top_domain_frac_www.greatbritishgardens.co.uk,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
264,,results_full_domain_frac_faunalytics.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
265,,results_top_three_domain_frac_faunalytics.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
266,,results_top_domain_frac_faunalytics.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
267,,results_full_domain_frac_drinkingage.procon.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
268,,results_top_three_domain_frac_drinkingage.procon.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
269,,results_top_domain_frac_drinkingage.procon.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
270,0.001,results_full_domain_frac_www.rockvillechevrolet.com,216,144,0.0002525252525252525,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
271,,results_top_three_domain_frac_www.rockvillechevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
272,,results_top_domain_frac_www.rockvillechevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
273,,results_full_domain_frac_creditcards.chase.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
274,,results_top_three_domain_frac_creditcards.chase.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
275,,results_top_domain_frac_creditcards.chase.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
276,,results_full_domain_frac_www.stankinggmsuperstore.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
277,,results_top_three_domain_frac_www.stankinggmsuperstore.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
278,,results_top_domain_frac_www.stankinggmsuperstore.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
279,0.001,results_full_domain_frac_www.fastcompany.com,216,144,0.0029409479409479404,0.002,0.004,1.53,,360,rural,urban,0.4866313449263556,urban
280,,results_top_three_domain_frac_www.fastcompany.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
281,,results_top_domain_frac_www.fastcompany.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
282,,results_full_domain_frac_www.businessinsider.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
283,,results_top_three_domain_frac_www.businessinsider.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
284,,results_top_domain_frac_www.businessinsider.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
285,,results_full_domain_frac_www.health.ny.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
286,,results_top_three_domain_frac_www.health.ny.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
287,,results_top_domain_frac_www.health.ny.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
288,,results_full_domain_frac_www.bbc.co.uk,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
289,,results_top_three_domain_frac_www.bbc.co.uk,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
290,,results_top_domain_frac_www.bbc.co.uk,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
291,,results_full_domain_frac_www.greaterny.buyatoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
292,,results_top_three_domain_frac_www.greaterny.buyatoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
293,,results_top_domain_frac_www.greaterny.buyatoyota.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
294,,results_full_domain_frac_www.hawaiinewsnow.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
295,,results_top_three_domain_frac_www.hawaiinewsnow.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
296,,results_top_domain_frac_www.hawaiinewsnow.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
297,,results_full_domain_frac_www.sandiegouniontribune.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
298,,results_top_three_domain_frac_www.sandiegouniontribune.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
299,,results_top_domain_frac_www.sandiegouniontribune.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
300,,results_full_domain_frac_townhall.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
301,,results_top_three_domain_frac_townhall.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
302,,results_top_domain_frac_townhall.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
303,0.003,*results_full_domain_frac_www.scotusblog.com,216,144,0.001388888888888889,0.0,0.003,inf,,360,rural,urban,0.013789785225251731,urban
304,,results_top_three_domain_frac_www.scotusblog.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
305,,results_top_domain_frac_www.scotusblog.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
306,0.0,results_full_domain_frac_www.allamericanchevroletodessa.com,216,144,0.0002777777777777778,0.0,0.0,inf,,360,rural,urban,0.31843464342266775,rural
307,,results_top_three_domain_frac_www.allamericanchevroletodessa.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
308,,results_top_domain_frac_www.allamericanchevroletodessa.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
309,0.001,results_full_domain_frac_www.herlchev.com,216,144,0.00034722222222222224,0.001,0.0,inf,,360,rural,urban,0.31843464342266775,rural
310,,results_top_three_domain_frac_www.herlchev.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
311,,results_top_domain_frac_www.herlchev.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
312,0.001,results_full_domain_frac_www.paragonhonda.com,216,144,0.0002777777777777778,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
313,,results_top_three_domain_frac_www.paragonhonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
314,,results_top_domain_frac_www.paragonhonda.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
315,,results_full_domain_frac_www.gardenvisit.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
316,,results_top_three_domain_frac_www.gardenvisit.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
317,,results_top_domain_frac_www.gardenvisit.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
318,,results_full_domain_frac_norml.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
319,,results_top_three_domain_frac_norml.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
320,,results_top_domain_frac_norml.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
321,,results_full_domain_frac_www.merriam-webster.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
322,,results_top_three_domain_frac_www.merriam-webster.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
323,,results_top_domain_frac_www.merriam-webster.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
324,0.0,results_full_domain_frac_thehill.com,216,144,0.004326923076923077,0.004,0.004,1.0,,360,rural,urban,0.9938535373459422,rural
325,,results_top_three_domain_frac_thehill.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
326,,results_top_domain_frac_thehill.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
327,0.002,results_full_domain_frac_www.toyota-global.com,216,144,0.0049625528792195455,0.006,0.004,1.63,,360,rural,urban,0.30103321688517237,rural
328,,results_top_three_domain_frac_www.toyota-global.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
329,,results_top_domain_frac_www.toyota-global.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
330,,results_full_domain_frac_cointelegraph.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
331,,results_top_three_domain_frac_cointelegraph.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
332,,results_top_domain_frac_cointelegraph.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
333,0.002,results_full_domain_frac_www.theatlantic.com,216,144,0.0151824872658206,0.016,0.014,1.14,,360,rural,urban,0.5907482314733925,rural
334,,results_top_three_domain_frac_www.theatlantic.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
335,,results_top_domain_frac_www.theatlantic.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
336,,results_full_domain_frac_www.justfacts.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
337,,results_top_three_domain_frac_www.justfacts.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
338,,results_top_domain_frac_www.justfacts.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
339,0.001,results_full_domain_frac_www.truecar.com,216,144,0.0005864197530864197,0.0,0.001,inf,,360,rural,urban,0.15860088644178774,urban
340,,results_top_three_domain_frac_www.truecar.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
341,,results_top_domain_frac_www.truecar.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
342,0.006,*results_full_domain_frac_www.publicintegrity.org,216,144,0.0042658730158730155,0.007,0.001,7.52,,360,rural,urban,0.010604737867457536,rural
343,,results_top_three_domain_frac_www.publicintegrity.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
344,,results_top_domain_frac_www.publicintegrity.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
345,,results_full_domain_frac_cis.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
346,,results_top_three_domain_frac_cis.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
347,,results_top_domain_frac_cis.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
348,0.001,results_full_domain_frac_www.quora.com,216,144,0.00034722222222222224,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
349,0.002,results_top_three_domain_frac_www.quora.com,216,144,0.0009259259259259259,0.0,0.002,inf,,360,rural,urban,0.31899964916781604,urban
350,,results_top_domain_frac_www.quora.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
351,,results_full_domain_frac_euthanasia.procon.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
352,,results_top_three_domain_frac_euthanasia.procon.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
353,,results_top_domain_frac_euthanasia.procon.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
354,,results_full_domain_frac_www.childrensplace.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
355,,results_top_three_domain_frac_www.childrensplace.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
356,,results_top_domain_frac_www.childrensplace.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
357,0.001,results_full_domain_frac_www.baltimorechevyourisman.com,216,144,0.0002525252525252525,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
358,,results_top_three_domain_frac_www.baltimorechevyourisman.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
359,,results_top_domain_frac_www.baltimorechevyourisman.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
360,0.0,results_full_domain_frac_locations.moneygram.com,216,144,0.0002777777777777778,0.0,0.0,inf,,360,rural,urban,0.31843464342266775,rural
361,,results_top_three_domain_frac_locations.moneygram.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
362,,results_top_domain_frac_locations.moneygram.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
363,,results_full_domain_frac_www.drinkaware.co.uk,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
364,,results_top_three_domain_frac_www.drinkaware.co.uk,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
365,,results_top_domain_frac_www.drinkaware.co.uk,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
366,,results_full_domain_frac_fbresearch.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
367,,results_top_three_domain_frac_fbresearch.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
368,,results_top_domain_frac_fbresearch.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
369,,results_full_domain_frac_www.dol.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
370,,results_top_three_domain_frac_www.dol.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
371,,results_top_domain_frac_www.dol.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
372,,results_full_domain_frac_www.wral.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
373,,results_top_three_domain_frac_www.wral.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
374,,results_top_domain_frac_www.wral.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
375,,results_full_domain_frac_dailycaller.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
376,,results_top_three_domain_frac_dailycaller.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
377,,results_top_domain_frac_dailycaller.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
378,0.013,**results_full_domain_frac_www.yelp.com,216,144,0.007222923681257014,0.002,0.015,6.63,,360,rural,urban,0.0007929302025467532,urban
379,,results_top_three_domain_frac_www.yelp.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
380,,results_top_domain_frac_www.yelp.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
381,0.001,results_full_domain_frac_www.toyotaofmcdonough.com,216,144,0.0002777777777777778,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
382,,results_top_three_domain_frac_www.toyotaofmcdonough.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
383,,results_top_domain_frac_www.toyotaofmcdonough.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
384,,results_full_domain_frac_www.joycefdn.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
385,,results_top_three_domain_frac_www.joycefdn.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
386,,results_top_domain_frac_www.joycefdn.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
387,0.002,results_full_domain_frac_order.postmates.com,216,144,0.0007617845117845117,0.0,0.002,inf,,360,rural,urban,0.08412249107935094,urban
388,,results_top_three_domain_frac_order.postmates.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
389,,results_top_domain_frac_order.postmates.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
390,,results_full_domain_frac_www.nbclosangeles.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
391,,results_top_three_domain_frac_www.nbclosangeles.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
392,,results_top_domain_frac_www.nbclosangeles.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
393,,results_full_domain_frac_www.huffingtonpost.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
394,,results_top_three_domain_frac_www.huffingtonpost.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
395,,results_top_domain_frac_www.huffingtonpost.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
396,,results_full_domain_frac_eji.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
397,,results_top_three_domain_frac_eji.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
398,,results_top_domain_frac_eji.org,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
399,0.001,results_full_domain_frac_www.toyotaofunioncity.com,216,144,0.0002777777777777778,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
400,,results_top_three_domain_frac_www.toyotaofunioncity.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
401,,results_top_domain_frac_www.toyotaofunioncity.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
402,0.001,results_full_domain_frac_www.glassdoor.com,216,144,0.0002777777777777778,0.0,0.001,inf,,360,rural,urban,0.31899964916781604,urban
403,,results_top_three_domain_frac_www.glassdoor.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
404,,results_top_domain_frac_www.glassdoor.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
405,0.001,results_full_domain_frac_veterans.utah.gov,216,144,0.0003968253968253968,0.001,0.0,inf,,360,rural,urban,0.3184346434226674,rural
406,,results_top_three_domain_frac_veterans.utah.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
407,,results_top_domain_frac_veterans.utah.gov,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
408,,results_full_domain_frac_www.teenvogue.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
409,,results_top_three_domain_frac_www.teenvogue.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
410,,results_top_domain_frac_www.teenvogue.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
411,0.001,results_full_domain_frac_www.bobbellchevrolet.com,216,144,0.0002525252525252525,0.0,0.001,inf,,360,rural,urban,0.3189996491678162,urban
412,,results_top_three_domain_frac_www.bobbellchevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
413,,results_top_domain_frac_www.bobbellchevrolet.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
414,,results_full_domain_frac_www.theguardian.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
415,,results_top_three_domain_frac_www.theguardian.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
416,,results_top_domain_frac_www.theguardian.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
417,,results_full_domain_frac_www.scientificamerican.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
418,,results_top_three_domain_frac_www.scientificamerican.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
419,,results_top_domain_frac_www.scientificamerican.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
420,0.001,results_full_domain_frac_www.linkedin.com,216,144,0.0010030864197530865,0.001,0.002,3.38,,360,rural,urban,0.3583995217681568,urban
421,,results_top_three_domain_frac_www.linkedin.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
422,,results_top_domain_frac_www.linkedin.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
423,0.003,results_full_domain_frac_www.forbes.com,216,144,0.016859513942847276,0.018,0.015,1.22,,360,rural,urban,0.3951935296535337,rural
424,,results_top_three_domain_frac_www.forbes.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
425,,results_top_domain_frac_www.forbes.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
426,,results_full_domain_frac_dealers.autosite.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
427,,results_top_three_domain_frac_dealers.autosite.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
428,,results_top_domain_frac_dealers.autosite.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
429,,results_full_domain_frac_www.cnbc.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
430,,results_top_three_domain_frac_www.cnbc.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
431,,results_top_domain_frac_www.cnbc.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
432,,results_full_domain_frac_www.ncaa.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
433,,results_top_three_domain_frac_www.ncaa.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
434,,results_top_domain_frac_www.ncaa.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
435,,results_full_domain_frac_www.emedicinehealth.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
436,,results_top_three_domain_frac_www.emedicinehealth.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
437,,results_top_domain_frac_www.emedicinehealth.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
438,,results_full_domain_frac_www.allamericanchevroletmidland.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
439,,results_top_three_domain_frac_www.allamericanchevroletmidland.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
440,,results_top_domain_frac_www.allamericanchevroletmidland.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
441,,results_full_domain_frac_www.govdocs.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
442,,results_top_three_domain_frac_www.govdocs.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
443,,results_top_domain_frac_www.govdocs.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
444,,results_full_domain_frac_www.premierautoplex.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
445,,results_top_three_domain_frac_www.premierautoplex.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
446,,results_top_domain_frac_www.premierautoplex.com,216,144,0.0,0.0,0.0,,1.0,360,rural,urban,,
447,0.003,results_full_domain_frac_www.sfhonda.com,216,144,0.0011111111111111111,0.0,0.003,inf,,360,rural,urban,0.3189996491678162,urban
