,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
242,,results_top_domain_frac_www.jerryschevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
243,,results_full_domain_frac_oldnavy.gap.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
244,,results_top_three_domain_frac_oldnavy.gap.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
245,,results_top_domain_frac_oldnavy.gap.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
246,,results_full_domain_frac_www.superpages.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
247,,results_top_three_domain_frac_www.superpages.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
248,,results_top_domain_frac_www.superpages.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
249,,results_full_domain_frac_www.synchronycredit.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
250,,results_top_three_domain_frac_www.synchronycredit.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
251,,results_top_domain_frac_www.synchronycredit.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
252,0.0,results_full_domain_frac_TweetCarousel,100,100,0.027919580419580422,0.028,0.028,1.01,,200,GOP,DEM,0.9569994571472275,GOP
253,,results_top_three_domain_frac_TweetCarousel,100,100,0.1,0.1,0.1,,1.0,200,GOP,DEM,,
254,,results_top_domain_frac_TweetCarousel,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
255,,results_full_domain_frac_www.autotrader.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
256,,results_top_three_domain_frac_www.autotrader.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
257,,results_top_domain_frac_www.autotrader.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
258,,results_full_domain_frac_www.unlimitedautomd.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
259,,results_top_three_domain_frac_www.unlimitedautomd.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
260,,results_top_domain_frac_www.unlimitedautomd.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
261,,results_full_domain_frac_www.timeout.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
262,,results_top_three_domain_frac_www.timeout.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
263,,results_top_domain_frac_www.timeout.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
264,,results_full_domain_frac_www.phaidon.com,100,100,0.01,0.01,0.01,,1.0,200,GOP,DEM,,
265,,results_top_three_domain_frac_www.phaidon.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
266,,results_top_domain_frac_www.phaidon.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
267,0.0,results_full_domain_frac_eagles.com,100,100,0.008692307692307692,0.009,0.009,1.03,,200,GOP,DEM,0.9491425888673084,GOP
268,0.01,results_top_three_domain_frac_eagles.com,100,100,0.015,0.02,0.01,2.0,,200,GOP,DEM,0.3087048334640283,GOP
269,,results_top_domain_frac_eagles.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
270,,results_full_domain_frac_www.heartlandalliance.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
271,,results_top_three_domain_frac_www.heartlandalliance.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
272,,results_top_domain_frac_www.heartlandalliance.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
273,,results_full_domain_frac_pearsonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
274,,results_top_three_domain_frac_pearsonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
275,,results_top_domain_frac_pearsonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
276,,results_full_domain_frac_www.arvisdavischevy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
277,,results_top_three_domain_frac_www.arvisdavischevy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
278,,results_top_domain_frac_www.arvisdavischevy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
279,,results_full_domain_frac_www.bankofamerica.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
280,,results_top_three_domain_frac_www.bankofamerica.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
281,,results_top_domain_frac_www.bankofamerica.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
282,,results_full_domain_frac_www.pollardchevy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
283,,results_top_three_domain_frac_www.pollardchevy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
284,,results_top_domain_frac_www.pollardchevy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
285,0.002,results_full_domain_frac_www.rollingstone.com,100,100,0.0072435897435897435,0.008,0.006,1.28,,200,GOP,DEM,0.5841821970871177,GOP
286,,results_top_three_domain_frac_www.rollingstone.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
287,,results_top_domain_frac_www.rollingstone.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
288,,results_full_domain_frac_www.digitaltrends.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
289,,results_top_three_domain_frac_www.digitaltrends.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
290,,results_top_domain_frac_www.digitaltrends.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
291,,results_full_domain_frac_www.breitbart.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
292,,results_top_three_domain_frac_www.breitbart.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
293,,results_top_domain_frac_www.breitbart.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
294,,results_full_domain_frac_www.caron.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
295,,results_top_three_domain_frac_www.caron.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
296,,results_top_domain_frac_www.caron.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
297,,results_full_domain_frac_www.drivesunrisechevy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
298,,results_top_three_domain_frac_www.drivesunrisechevy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
299,,results_top_domain_frac_www.drivesunrisechevy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
300,,results_full_domain_frac_www.toyota-global.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
301,,results_top_three_domain_frac_www.toyota-global.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
302,,results_top_domain_frac_www.toyota-global.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
303,,results_full_domain_frac_www.bbc.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
304,,results_top_three_domain_frac_www.bbc.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
305,,results_top_domain_frac_www.bbc.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
306,,results_full_domain_frac_www.politico.com,100,100,0.008333333333333333,0.0083,0.0083,,1.0,200,GOP,DEM,,
307,,results_top_three_domain_frac_www.politico.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
308,,results_top_domain_frac_www.politico.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
309,,results_full_domain_frac_www.crueltyfreeinternational.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
310,,results_top_three_domain_frac_www.crueltyfreeinternational.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
311,,results_top_domain_frac_www.crueltyfreeinternational.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
312,,results_full_domain_frac_www.govtsearches.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
313,,results_top_three_domain_frac_www.govtsearches.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
314,,results_top_domain_frac_www.govtsearches.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
315,,results_full_domain_frac_www.southwindwomenscenter.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
316,,results_top_three_domain_frac_www.southwindwomenscenter.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
317,,results_top_domain_frac_www.southwindwomenscenter.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
318,,results_full_domain_frac_www.hondaofsanangelo.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
319,,results_top_three_domain_frac_www.hondaofsanangelo.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
320,,results_top_domain_frac_www.hondaofsanangelo.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
321,,results_full_domain_frac_www.pbs.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
322,,results_top_three_domain_frac_www.pbs.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
323,,results_top_domain_frac_www.pbs.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
324,,results_full_domain_frac_www.phillyvoice.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
325,,results_top_three_domain_frac_www.phillyvoice.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
326,,results_top_domain_frac_www.phillyvoice.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
327,,results_full_domain_frac_www.gardenvisit.com,100,100,0.01,0.01,0.01,,1.0,200,GOP,DEM,,
328,,results_top_three_domain_frac_www.gardenvisit.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
329,,results_top_domain_frac_www.gardenvisit.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
330,0.003,results_full_domain_frac_www.aljazeera.com,100,100,0.0085,0.007,0.01,1.43,,200,GOP,DEM,0.44941320680721275,DEM
331,,results_top_three_domain_frac_www.aljazeera.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
332,,results_top_domain_frac_www.aljazeera.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
333,,results_full_domain_frac_www.toyotaofunioncity.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
334,,results_top_three_domain_frac_www.toyotaofunioncity.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
335,,results_top_domain_frac_www.toyotaofunioncity.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
336,,results_full_domain_frac_www.jerryremus.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
337,,results_top_three_domain_frac_www.jerryremus.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
338,,results_top_domain_frac_www.jerryremus.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
339,0.002,results_full_domain_frac_people.com,100,100,0.009166666666666667,0.008,0.01,1.2,,200,GOP,DEM,0.6822904031623779,DEM
340,,results_top_three_domain_frac_people.com,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,GOP,DEM,,
341,,results_top_domain_frac_people.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
342,,results_full_domain_frac_www.allmenus.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
343,,results_top_three_domain_frac_www.allmenus.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
344,,results_top_domain_frac_www.allmenus.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
345,,results_full_domain_frac_www.toyotaofmanhattan.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
346,,results_top_three_domain_frac_www.toyotaofmanhattan.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
347,,results_top_domain_frac_www.toyotaofmanhattan.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
348,,results_full_domain_frac_www.queensborotoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
349,,results_top_three_domain_frac_www.queensborotoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
350,,results_top_domain_frac_www.queensborotoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
351,,results_full_domain_frac_www.newtonmotors.net,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
352,,results_top_three_domain_frac_www.newtonmotors.net,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
353,,results_top_domain_frac_www.newtonmotors.net,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
354,,results_full_domain_frac_www.paragonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
355,,results_top_three_domain_frac_www.paragonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
356,,results_top_domain_frac_www.paragonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
357,,results_full_domain_frac_www.worldcoinindex.com,100,100,0.008333333333333333,0.0083,0.0083,,1.0,200,GOP,DEM,,
358,,results_top_three_domain_frac_www.worldcoinindex.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
359,,results_top_domain_frac_www.worldcoinindex.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
360,0.002,results_full_domain_frac_www.nfl.com,100,100,0.013423076923076925,0.013,0.014,1.13,,200,GOP,DEM,0.7277324922155275,DEM
361,,results_top_three_domain_frac_www.nfl.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
362,,results_top_domain_frac_www.nfl.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
363,,results_full_domain_frac_www.insiderpages.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
364,,results_top_three_domain_frac_www.insiderpages.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
365,,results_top_domain_frac_www.insiderpages.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
366,,results_full_domain_frac_www.nyc.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
367,,results_top_three_domain_frac_www.nyc.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
368,,results_top_domain_frac_www.nyc.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
369,0.002,results_full_domain_frac_www.newyorker.com,100,100,0.009583333333333333,0.008,0.011,1.3,,200,GOP,DEM,0.5085306649639748,DEM
370,,results_top_three_domain_frac_www.newyorker.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
371,,results_top_domain_frac_www.newyorker.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
372,,results_full_domain_frac_www.academy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
373,,results_top_three_domain_frac_www.academy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
374,,results_top_domain_frac_www.academy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
375,0.006,results_full_domain_frac_www.nbcnews.com,100,100,0.012083333333333333,0.015,0.009,1.64,,200,GOP,DEM,0.3087066599687445,GOP
376,,results_top_three_domain_frac_www.nbcnews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
377,,results_top_domain_frac_www.nbcnews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
378,,results_full_domain_frac_www.hondacertified.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
379,,results_top_three_domain_frac_www.hondacertified.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
380,,results_top_domain_frac_www.hondacertified.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
381,,results_full_domain_frac_www.chevroletmajor.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
382,,results_top_three_domain_frac_www.chevroletmajor.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
383,,results_top_domain_frac_www.chevroletmajor.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
384,,results_full_domain_frac_promo.bankofamerica.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
385,,results_top_three_domain_frac_promo.bankofamerica.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
386,,results_top_domain_frac_promo.bankofamerica.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
387,0.001,results_full_domain_frac_cointelegraph.com,100,100,0.024583333333333332,0.025,0.024,1.03,,200,GOP,DEM,0.9369060473789602,GOP
388,,results_top_three_domain_frac_cointelegraph.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
389,,results_top_domain_frac_cointelegraph.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
390,,results_full_domain_frac_www.bbc.co.uk,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
391,,results_top_three_domain_frac_www.bbc.co.uk,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
392,,results_top_domain_frac_www.bbc.co.uk,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
393,,results_full_domain_frac_am.jpmorgan.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
394,,results_top_three_domain_frac_am.jpmorgan.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
395,,results_top_domain_frac_am.jpmorgan.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
396,,results_full_domain_frac_www.amnesty.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
397,,results_top_three_domain_frac_www.amnesty.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
398,,results_top_domain_frac_www.amnesty.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
399,,results_full_domain_frac_www.waldorfchevycadillac.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
400,,results_top_three_domain_frac_www.waldorfchevycadillac.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
401,,results_top_domain_frac_www.waldorfchevycadillac.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
402,,results_full_domain_frac_www.thenation.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
403,,results_top_three_domain_frac_www.thenation.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
404,,results_top_domain_frac_www.thenation.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
405,0.0,results_full_domain_frac_www.sandiegouniontribune.com,100,100,0.009227272727272728,0.009,0.009,1.01,,200,GOP,DEM,0.9816020106001295,GOP
406,,results_top_three_domain_frac_www.sandiegouniontribune.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
407,,results_top_domain_frac_www.sandiegouniontribune.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
408,,results_full_domain_frac_www.ncbi.nlm.nih.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
409,,results_top_three_domain_frac_www.ncbi.nlm.nih.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
410,,results_top_domain_frac_www.ncbi.nlm.nih.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
411,,results_full_domain_frac_www.wral.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
412,,results_top_three_domain_frac_www.wral.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
413,,results_top_domain_frac_www.wral.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
414,,results_full_domain_frac_www.jbachevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
415,,results_top_three_domain_frac_www.jbachevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
416,,results_top_domain_frac_www.jbachevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
417,0.0,results_full_domain_frac_abcnews.go.com,100,100,0.012430555555555556,0.012,0.012,1.01,,200,GOP,DEM,0.9791283025094949,GOP
418,0.01,results_top_three_domain_frac_abcnews.go.com,100,100,0.005,0.0,0.01,inf,,200,GOP,DEM,0.083248625244961,DEM
419,,results_top_domain_frac_abcnews.go.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
420,,results_full_domain_frac_www.instantatm.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
421,,results_top_three_domain_frac_www.instantatm.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
422,,results_top_domain_frac_www.instantatm.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
423,,results_full_domain_frac_www.googleadservices.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
424,,results_top_three_domain_frac_www.googleadservices.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
425,,results_top_domain_frac_www.googleadservices.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
426,,results_full_domain_frac_www.technologyreview.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
427,,results_top_three_domain_frac_www.technologyreview.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
428,,results_top_domain_frac_www.technologyreview.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
429,,results_full_domain_frac_pbgs-ny.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
430,,results_top_three_domain_frac_pbgs-ny.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
431,,results_top_domain_frac_pbgs-ny.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
432,,results_full_domain_frac_californiainnocenceproject.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
433,,results_top_three_domain_frac_californiainnocenceproject.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
434,,results_top_domain_frac_californiainnocenceproject.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
435,,results_full_domain_frac_pizza.dominos.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
436,,results_top_three_domain_frac_pizza.dominos.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
437,,results_top_domain_frac_pizza.dominos.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
438,,results_full_domain_frac_www.denver.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
439,,results_top_three_domain_frac_www.denver.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
440,,results_top_domain_frac_www.denver.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
441,,results_full_domain_frac_reason.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
442,,results_top_three_domain_frac_reason.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
443,,results_top_domain_frac_reason.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
444,,results_full_domain_frac_www.buyfordnow.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
445,,results_top_three_domain_frac_www.buyfordnow.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
446,,results_top_domain_frac_www.buyfordnow.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
447,,results_full_domain_frac_www.euthanasia.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
448,,results_top_three_domain_frac_www.euthanasia.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
449,,results_top_domain_frac_www.euthanasia.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
450,,results_full_domain_frac_www.heritagehondabaltimore.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
451,,results_top_three_domain_frac_www.heritagehondabaltimore.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
452,,results_top_domain_frac_www.heritagehondabaltimore.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
453,,results_full_domain_frac_www.hillsidehonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
454,,results_top_three_domain_frac_www.hillsidehonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
455,,results_top_domain_frac_www.hillsidehonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
456,,results_full_domain_frac_www.kohls.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
457,,results_top_three_domain_frac_www.kohls.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
458,,results_top_domain_frac_www.kohls.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
459,,results_full_domain_frac_gardencollage.com,100,100,0.01,0.01,0.01,,1.0,200,GOP,DEM,,
460,,results_top_three_domain_frac_gardencollage.com,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,GOP,DEM,,
461,,results_top_domain_frac_gardencollage.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
462,0.001,results_full_domain_frac_www.flo-law.com,100,100,0.00041666666666666664,0.0,0.001,inf,,200,GOP,DEM,0.3197484741393017,DEM
463,,results_top_three_domain_frac_www.flo-law.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
464,,results_top_domain_frac_www.flo-law.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
465,,results_full_domain_frac_fbresearch.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
466,,results_top_three_domain_frac_fbresearch.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
467,,results_top_domain_frac_fbresearch.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
468,,results_full_domain_frac_www.target.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
469,,results_top_three_domain_frac_www.target.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
470,,results_top_domain_frac_www.target.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
471,,results_full_domain_frac_www.autoweb.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
472,,results_top_three_domain_frac_www.autoweb.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
473,,results_top_domain_frac_www.autoweb.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
474,,results_full_domain_frac_www.medicalmarijuanainc.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
475,,results_top_three_domain_frac_www.medicalmarijuanainc.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
476,,results_top_domain_frac_www.medicalmarijuanainc.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
477,,results_full_domain_frac_www.heritagechevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
478,,results_top_three_domain_frac_www.heritagechevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
479,,results_top_domain_frac_www.heritagechevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
480,,results_full_domain_frac_www.willetthonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
