,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
868,,knowledge_panel_full_domain_frac_dir.ca.gov,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
869,,knowledge_panel_top_three_domain_frac_dir.ca.gov,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
870,,knowledge_panel_top_domain_frac_dir.ca.gov,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
871,,knowledge_panel_full_domain_frac_dailycaller.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
872,,knowledge_panel_top_three_domain_frac_dailycaller.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
873,,knowledge_panel_top_domain_frac_dailycaller.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
874,,knowledge_panel_full_domain_frac_cryptocoinsnews.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
875,,knowledge_panel_top_three_domain_frac_cryptocoinsnews.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
876,,knowledge_panel_top_domain_frac_cryptocoinsnews.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
877,,knowledge_panel_full_domain_frac_designboom.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
878,,knowledge_panel_top_three_domain_frac_designboom.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
879,,knowledge_panel_top_domain_frac_designboom.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
880,,knowledge_panel_full_domain_frac_faunalytics.org,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
881,,knowledge_panel_top_three_domain_frac_faunalytics.org,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
882,,knowledge_panel_top_domain_frac_faunalytics.org,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
883,,knowledge_panel_full_domain_frac_youtube.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
884,,knowledge_panel_top_three_domain_frac_youtube.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
885,,knowledge_panel_top_domain_frac_youtube.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
886,,knowledge_panel_full_domain_frac_donaldjtrump.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
887,,knowledge_panel_top_three_domain_frac_donaldjtrump.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
888,,knowledge_panel_top_domain_frac_donaldjtrump.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
889,,knowledge_panel_full_domain_frac_drugpolicy.org,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
890,,knowledge_panel_top_three_domain_frac_drugpolicy.org,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
891,,knowledge_panel_top_domain_frac_drugpolicy.org,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
892,,knowledge_panel_full_domain_frac_emedicinehealth.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
893,,knowledge_panel_top_three_domain_frac_emedicinehealth.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
894,,knowledge_panel_top_domain_frac_emedicinehealth.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
895,,knowledge_panel_full_domain_frac_delish.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
896,,knowledge_panel_top_three_domain_frac_delish.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
897,,knowledge_panel_top_domain_frac_delish.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
898,,knowledge_panel_full_domain_frac_euthanasia.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
899,,knowledge_panel_top_three_domain_frac_euthanasia.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
900,,knowledge_panel_top_domain_frac_euthanasia.com,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
901,,knowledge_panel_full_domain_frac_crueltyfreeinternational.org,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
902,,knowledge_panel_top_three_domain_frac_crueltyfreeinternational.org,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
903,,knowledge_panel_top_domain_frac_crueltyfreeinternational.org,33,31,0.0,0.0,0.0,,1.0,64,GOP,DEM,,
904,0.021,knowledge_panel_full_snippet_mean_polarity,31,31,0.20602258064516127,0.195,0.217,1.11,,62,GOP,DEM,0.8466262407210541,DEM
905,0.021,knowledge_panel_top_three_snippet_mean_polarity,31,31,0.20602258064516127,0.195,0.217,1.11,,62,GOP,DEM,0.8466262407210541,DEM
906,0.021,knowledge_panel_top_snippet_mean_polarity,31,31,0.20602258064516127,0.195,0.217,1.11,,62,GOP,DEM,0.8466262407210541,DEM
907,0.021,knowledge_panel_full_snippet_mean_polarity,31,31,0.20602258064516127,0.195,0.217,1.11,,62,GOP,DEM,0.8466262407210541,DEM
908,0.021,knowledge_panel_top_three_snippet_mean_polarity,31,31,0.20602258064516127,0.195,0.217,1.11,,62,GOP,DEM,0.8466262407210541,DEM
909,0.021,knowledge_panel_top_snippet_mean_polarity,31,31,0.20602258064516127,0.195,0.217,1.11,,62,GOP,DEM,0.8466262407210541,DEM
910,,knowledge_panel_avg_jacc,31,31,1.0,1.0,1.0,,1.0,62,GOP,DEM,,
911,,knowledge_panel_avg_edit,31,31,0.0,0.0,0.0,,1.0,62,GOP,DEM,,
