,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
232,,results_top_three_domain_frac_www.johneaglehonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
233,,results_top_domain_frac_www.johneaglehonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
234,,results_full_domain_frac_www.barackobama.com,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
235,,results_top_three_domain_frac_www.barackobama.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
236,,results_top_domain_frac_www.barackobama.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
237,,results_full_domain_frac_www.northerncalifornia.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
238,,results_top_three_domain_frac_www.northerncalifornia.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
239,,results_top_domain_frac_www.northerncalifornia.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
240,0.0,results_full_domain_frac_www.hondaofnewrochelle.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
241,,results_top_three_domain_frac_www.hondaofnewrochelle.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
242,,results_top_domain_frac_www.hondaofnewrochelle.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
243,0.001,results_full_domain_frac_www.jsonline.com,380,380,0.003732057416267942,0.004,0.003,1.4,,760,rural,urban,0.48994731031917915,rural
244,,results_top_three_domain_frac_www.jsonline.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
245,,results_top_domain_frac_www.jsonline.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
246,0.0,results_full_domain_frac_www.hillsidehonda.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
247,,results_top_three_domain_frac_www.hillsidehonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
248,,results_top_domain_frac_www.hillsidehonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
249,,results_full_domain_frac_www.cincinnati.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
250,,results_top_three_domain_frac_www.cincinnati.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
251,,results_top_domain_frac_www.cincinnati.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
252,0.0,results_full_domain_frac_www.usa.gov,380,380,0.005572223828802776,0.006,0.006,1.03,,760,rural,urban,0.9371369223511323,rural
253,0.004,results_top_three_domain_frac_www.usa.gov,380,380,0.005701754385964912,0.008,0.004,2.25,,760,rural,urban,0.16236314106134594,rural
254,,results_top_domain_frac_www.usa.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
255,0.001,results_full_domain_frac_www.inc.com,380,380,0.001864035087719298,0.002,0.002,1.43,,760,rural,urban,0.4624660158499436,rural
256,,results_top_three_domain_frac_www.inc.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
257,,results_top_domain_frac_www.inc.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
258,0.0,results_full_domain_frac_www.madisonhonda.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
259,,results_top_three_domain_frac_www.madisonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
260,,results_top_domain_frac_www.madisonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
261,,results_full_domain_frac_www.amnesty.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
262,,results_top_three_domain_frac_www.amnesty.org,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
263,,results_top_domain_frac_www.amnesty.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
264,0.0,results_full_domain_frac_www.putnamchevy.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
265,,results_top_three_domain_frac_www.putnamchevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
266,,results_top_domain_frac_www.putnamchevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
267,0.001,results_full_domain_frac_www.health.ny.gov,380,380,0.00040485829959514174,0.0,0.001,inf,,760,rural,urban,0.157572511974295,urban
268,0.002,results_top_three_domain_frac_www.health.ny.gov,380,380,0.0008771929824561403,0.0,0.002,inf,,760,rural,urban,0.15757251197429512,urban
269,,results_top_domain_frac_www.health.ny.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
270,0.0,results_full_domain_frac_www.whitepages.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
271,,results_top_three_domain_frac_www.whitepages.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
272,,results_top_domain_frac_www.whitepages.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
273,0.0,results_full_domain_frac_www.texasgasprices.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,rural
274,,results_top_three_domain_frac_www.texasgasprices.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
275,,results_top_domain_frac_www.texasgasprices.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
276,0.0,results_full_domain_frac_www.manisteechevrolet.com,380,380,0.00018796992481203006,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,rural
277,,results_top_three_domain_frac_www.manisteechevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
278,,results_top_domain_frac_www.manisteechevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
279,0.0,results_full_domain_frac_www.rickhendricktoyotasandysprings.com,380,380,0.00010121457489878543,0.0,0.0,inf,,760,rural,urban,0.3179485317232756,urban
280,,results_top_three_domain_frac_www.rickhendricktoyotasandysprings.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
281,,results_top_domain_frac_www.rickhendricktoyotasandysprings.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
282,0.001,results_full_domain_frac_paywizard.org,380,380,0.0006072874493927126,0.0,0.001,5.0,,760,rural,urban,0.1015566174192068,urban
283,0.004,results_top_three_domain_frac_paywizard.org,380,380,0.0026315789473684206,0.001,0.004,5.0,,760,rural,urban,0.10155661741920684,urban
284,,results_top_domain_frac_paywizard.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
285,0.0,results_full_domain_frac_www.nolo.com,380,380,0.0019652496626180837,0.002,0.002,1.01,,760,rural,urban,0.9853237291729755,rural
286,,results_top_three_domain_frac_www.nolo.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
287,,results_top_domain_frac_www.nolo.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
288,,results_full_domain_frac_stocknewstimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
289,,results_top_three_domain_frac_stocknewstimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
290,,results_top_domain_frac_stocknewstimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
291,,results_full_domain_frac_yourabortionchoice.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
292,,results_top_three_domain_frac_yourabortionchoice.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
293,,results_top_domain_frac_yourabortionchoice.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
294,,results_full_domain_frac_www.irli.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
295,,results_top_three_domain_frac_www.irli.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
296,,results_top_domain_frac_www.irli.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
297,,results_full_domain_frac_shop.autonationhondafremont.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
298,,results_top_three_domain_frac_shop.autonationhondafremont.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
299,,results_top_domain_frac_shop.autonationhondafremont.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
300,0.0,results_full_domain_frac_openmenu.com,380,380,0.0003947368421052632,0.001,0.0,2.0,,760,rural,urban,0.563550049697686,rural
301,,results_top_three_domain_frac_openmenu.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
302,,results_top_domain_frac_openmenu.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
303,0.0,results_full_domain_frac_www.nerdwallet.com,380,380,0.0034304511278195485,0.003,0.003,1.03,,760,rural,urban,0.9506764659747042,rural
304,0.004,results_top_three_domain_frac_www.nerdwallet.com,380,380,0.0030701754385964912,0.005,0.001,6.0,,760,rural,urban,0.05792544735673114,rural
305,,results_top_domain_frac_www.nerdwallet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
306,0.0,results_full_domain_frac_www.rmhca.org,380,380,0.00010964912280701753,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
307,,results_top_three_domain_frac_www.rmhca.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
308,,results_top_domain_frac_www.rmhca.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
309,0.003,results_full_domain_frac_www.instagram.com,380,380,0.004388060769639717,0.006,0.003,1.85,,760,rural,urban,0.0667310429357985,rural
310,,results_top_three_domain_frac_www.instagram.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
311,,results_top_domain_frac_www.instagram.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
312,,results_full_domain_frac_www.jimellischevrolet.net,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
313,,results_top_three_domain_frac_www.jimellischevrolet.net,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
314,,results_top_domain_frac_www.jimellischevrolet.net,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
315,0.0,results_full_domain_frac_www.frenchtoast.com,380,380,0.00238237639553429,0.002,0.002,1.01,,760,rural,urban,0.9848980647278455,rural
316,,results_top_three_domain_frac_www.frenchtoast.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
317,0.013,results_top_domain_frac_www.frenchtoast.com,380,380,0.019736842105263157,0.026,0.013,2.0,,760,rural,urban,0.19278482102337713,rural
318,,results_full_domain_frac_www.greatbritishgardens.co.uk,380,380,0.002631578947368421,0.0026,0.0026,,1.0,760,rural,urban,,
319,,results_top_three_domain_frac_www.greatbritishgardens.co.uk,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
320,,results_top_domain_frac_www.greatbritishgardens.co.uk,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
321,0.001,results_full_domain_frac_medlineplus.gov,380,380,0.0003289473684210526,0.001,0.0,inf,,760,rural,urban,0.08326344045207257,rural
322,,results_top_three_domain_frac_medlineplus.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
323,,results_top_domain_frac_medlineplus.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
324,,results_full_domain_frac_www.billylawrencechevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
325,,results_top_three_domain_frac_www.billylawrencechevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
326,,results_top_domain_frac_www.billylawrencechevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
327,,results_full_domain_frac_www.aspenideas.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
328,,results_top_three_domain_frac_www.aspenideas.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
329,,results_top_domain_frac_www.aspenideas.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
330,0.0,results_full_domain_frac_www.crossroadsgm.net,380,380,0.0001644736842105263,0.0,0.0,inf,,760,rural,urban,0.317948531723276,rural
331,,results_top_three_domain_frac_www.crossroadsgm.net,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
332,,results_top_domain_frac_www.crossroadsgm.net,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
333,,results_full_domain_frac_money.cnn.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
334,,results_top_three_domain_frac_money.cnn.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
335,,results_top_domain_frac_money.cnn.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
336,,results_full_domain_frac_www.shreveporttimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
337,,results_top_three_domain_frac_www.shreveporttimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
338,,results_top_domain_frac_www.shreveporttimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
339,,results_full_domain_frac_www.toliverbrothers.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
340,,results_top_three_domain_frac_www.toliverbrothers.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
341,,results_top_domain_frac_www.toliverbrothers.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
342,0.0,results_full_domain_frac_nymag.com,380,380,0.006334345479082321,0.006,0.006,1.02,,760,rural,urban,0.940181712536714,rural
343,,results_top_three_domain_frac_nymag.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
344,,results_top_domain_frac_nymag.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
345,0.001,results_full_domain_frac_www.autotrader.com,380,380,0.0002631578947368421,0.0,0.001,inf,,760,rural,urban,0.3179485317232758,urban
346,,results_top_three_domain_frac_www.autotrader.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
347,,results_top_domain_frac_www.autotrader.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
348,0.0,results_full_domain_frac_www.webmd.com,380,380,0.004267881241565452,0.004,0.004,1.05,,760,rural,urban,0.8778213278060866,rural
349,,results_top_three_domain_frac_www.webmd.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
350,0.013,results_top_domain_frac_www.webmd.com,380,380,0.019736842105263157,0.026,0.013,2.0,,760,rural,urban,0.19278482102337713,rural
351,0.0,results_full_domain_frac_www.mundaychevy.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
352,,results_top_three_domain_frac_www.mundaychevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
353,,results_top_domain_frac_www.mundaychevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
354,0.0,results_full_domain_frac_www.bigstarhonda.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
355,,results_top_three_domain_frac_www.bigstarhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
356,,results_top_domain_frac_www.bigstarhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
357,,results_full_domain_frac_www.toyotasouthatlanta.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
358,,results_top_three_domain_frac_www.toyotasouthatlanta.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
359,,results_top_domain_frac_www.toyotasouthatlanta.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
360,0.001,results_full_domain_frac_corporate.target.com,380,380,0.007341507177033493,0.008,0.007,1.16,,760,rural,urban,0.7355010573434418,rural
361,0.001,results_top_three_domain_frac_corporate.target.com,380,380,0.017105263157894735,0.018,0.017,1.05,,760,rural,urban,0.9082220398698855,rural
362,,results_top_domain_frac_corporate.target.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
363,,results_full_domain_frac_www.nascar.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
364,,results_top_three_domain_frac_www.nascar.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
365,,results_top_domain_frac_www.nascar.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
366,0.001,results_full_domain_frac_www.foxnews.com,380,380,0.010274761787919683,0.011,0.01,1.06,,760,rural,urban,0.7989696521404814,rural
367,0.002,results_top_three_domain_frac_www.foxnews.com,380,380,0.007894736842105263,0.009,0.007,1.25,,760,rural,urban,0.6338348590867127,rural
368,,results_top_domain_frac_www.foxnews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
369,0.001,results_full_domain_frac_www.youtube.com,380,380,0.0018011593669488408,0.001,0.002,2.12,,760,rural,urban,0.2146782023566112,urban
370,,results_top_three_domain_frac_www.youtube.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
371,,results_top_domain_frac_www.youtube.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
372,0.0,results_full_domain_frac_www.glebehousemuseum.org,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
373,,results_top_three_domain_frac_www.glebehousemuseum.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
374,,results_top_domain_frac_www.glebehousemuseum.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
375,,results_full_domain_frac_www.aljazeera.com,380,380,0.002631578947368421,0.0026,0.0026,,1.0,760,rural,urban,,
376,,results_top_three_domain_frac_www.aljazeera.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
377,,results_top_domain_frac_www.aljazeera.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
378,,results_full_domain_frac_www.cfr.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
379,,results_top_three_domain_frac_www.cfr.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
380,,results_top_domain_frac_www.cfr.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
381,0.009,*results_full_domain_frac_www.facebook.com,380,380,0.029897343153922097,0.034,0.025,1.35,,760,rural,urban,0.012233988837975955,rural
382,0.004,results_top_three_domain_frac_www.facebook.com,380,380,0.0030701754385964912,0.005,0.001,6.0,,760,rural,urban,0.05792544735673114,rural
383,,results_top_domain_frac_www.facebook.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
384,0.0,results_full_domain_frac_www.brannonhonda.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
385,,results_top_three_domain_frac_www.brannonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
386,,results_top_domain_frac_www.brannonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
387,,results_full_domain_frac_gertrudejekyll.co.uk,380,380,0.002631578947368421,0.0026,0.0026,,1.0,760,rural,urban,,
388,,results_top_three_domain_frac_gertrudejekyll.co.uk,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
389,,results_top_domain_frac_gertrudejekyll.co.uk,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
390,,results_full_domain_frac_www.foxtoyotaofcadillac.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
391,,results_top_three_domain_frac_www.foxtoyotaofcadillac.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
392,,results_top_domain_frac_www.foxtoyotaofcadillac.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
393,0.0,results_full_domain_frac_www.stephentoyota.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
394,,results_top_three_domain_frac_www.stephentoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
395,,results_top_domain_frac_www.stephentoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
396,0.0,results_full_domain_frac_home.wellsfargoadvisors.com,380,380,0.00040935672514619883,0.0,0.001,1.8,,760,rural,urban,0.6210017841194209,urban
397,,results_top_three_domain_frac_home.wellsfargoadvisors.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
398,,results_top_domain_frac_home.wellsfargoadvisors.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
399,0.0,results_full_domain_frac_www.hondamallofgeorgia.com,380,380,0.0001644736842105263,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
400,,results_top_three_domain_frac_www.hondamallofgeorgia.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
401,,results_top_domain_frac_www.hondamallofgeorgia.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
402,,results_full_domain_frac_www.edwards280.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
403,,results_top_three_domain_frac_www.edwards280.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
404,,results_top_domain_frac_www.edwards280.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
405,,results_full_domain_frac_www.puklichchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
406,,results_top_three_domain_frac_www.puklichchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
407,,results_top_domain_frac_www.puklichchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
408,,results_full_domain_frac_www.mirror.co.uk,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
409,,results_top_three_domain_frac_www.mirror.co.uk,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
410,,results_top_domain_frac_www.mirror.co.uk,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
411,0.0,results_full_domain_frac_www.freewayhondaal.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
412,,results_top_three_domain_frac_www.freewayhondaal.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
413,,results_top_domain_frac_www.freewayhondaal.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
414,,results_full_domain_frac_www.pbs.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
415,,results_top_three_domain_frac_www.pbs.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
416,,results_top_domain_frac_www.pbs.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
417,0.0,results_full_domain_frac_www.hartfordtoyota.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
