,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
239,0.016,*results_top_domain_frac_MapsLocations,380,380,0.007894736842105263,0.0,0.016,inf,,760,rural,urban,0.014112500326753874,urban
240,,results_full_domain_frac_advantagehondany.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
241,,results_top_three_domain_frac_advantagehondany.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
242,,results_top_domain_frac_advantagehondany.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
243,0.003,results_full_domain_frac_NewsCarousel,380,380,0.07437158601632286,0.076,0.073,1.04,,760,rural,urban,0.2701897371724499,rural
244,0.028,*results_top_three_domain_frac_NewsCarousel,380,380,0.19210526315789472,0.206,0.178,1.16,,760,rural,urban,0.01880109306219731,rural
245,,results_top_domain_frac_NewsCarousel,380,380,0.3157894736842105,0.3158,0.3158,,1.0,760,rural,urban,,
246,,results_full_domain_frac_plazatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
247,,results_top_three_domain_frac_plazatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
248,,results_top_domain_frac_plazatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
249,0.0,results_full_domain_frac_stephentoyota.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
250,,results_top_three_domain_frac_stephentoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
251,,results_top_domain_frac_stephentoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
252,0.0,results_full_domain_frac_bicalchevy.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
253,,results_top_three_domain_frac_bicalchevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
254,,results_top_domain_frac_bicalchevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
255,,results_full_domain_frac_cincinnati.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
256,,results_top_three_domain_frac_cincinnati.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
257,,results_top_domain_frac_cincinnati.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
258,0.0,results_full_domain_frac_hondaofserramonte.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
259,,results_top_three_domain_frac_hondaofserramonte.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
260,,results_top_domain_frac_hondaofserramonte.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
261,0.001,results_full_domain_frac_postmates.com,380,380,0.000375465178096757,0.0,0.001,inf,,760,rural,urban,0.08561506800558133,urban
262,,results_top_three_domain_frac_postmates.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
263,,results_top_domain_frac_postmates.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
264,,results_full_domain_frac_ladyfreethinker.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
265,,results_top_three_domain_frac_ladyfreethinker.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
266,,results_top_domain_frac_ladyfreethinker.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
267,0.0,results_full_domain_frac_cbssports.com,380,380,0.0003205128205128205,0.0,0.0,2.17,,760,rural,urban,0.5235196333140689,urban
268,,results_top_three_domain_frac_cbssports.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
269,,results_top_domain_frac_cbssports.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
270,0.0,results_full_domain_frac_newyorker.com,380,380,0.004436572199730094,0.004,0.005,1.1,,760,rural,urban,0.7548348197152327,urban
271,,results_top_three_domain_frac_newyorker.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
272,,results_top_domain_frac_newyorker.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
273,0.0,results_full_domain_frac_deadspin.com,380,380,0.001973684210526316,0.002,0.002,1.09,,760,rural,urban,0.8507159685822259,urban
274,,results_top_three_domain_frac_deadspin.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
275,,results_top_domain_frac_deadspin.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
276,,results_full_domain_frac_hillaryclinton.com,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
277,,results_top_three_domain_frac_hillaryclinton.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
278,,results_top_domain_frac_hillaryclinton.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
279,,results_full_domain_frac_toyotasouthatlanta.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
280,,results_top_three_domain_frac_toyotasouthatlanta.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
281,,results_top_domain_frac_toyotasouthatlanta.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
282,,results_full_domain_frac_aldf.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
283,,results_top_three_domain_frac_aldf.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
284,,results_top_domain_frac_aldf.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
285,0.0,results_full_domain_frac_dictionary.com,380,380,0.002125506072874494,0.002,0.002,1.1,,760,rural,urban,0.8251423896469131,urban
286,,results_top_three_domain_frac_dictionary.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
287,,results_top_domain_frac_dictionary.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
288,,results_full_domain_frac_catholicsmobilizing.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
289,,results_top_three_domain_frac_catholicsmobilizing.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
290,,results_top_domain_frac_catholicsmobilizing.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
291,0.0,results_full_domain_frac_stewartcars.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
292,,results_top_three_domain_frac_stewartcars.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
293,,results_top_domain_frac_stewartcars.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
294,,results_full_domain_frac_amnesty.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
295,,results_top_three_domain_frac_amnesty.org,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
296,,results_top_domain_frac_amnesty.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
297,0.0,results_full_domain_frac_bigstarhonda.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
298,,results_top_three_domain_frac_bigstarhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
299,,results_top_domain_frac_bigstarhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
300,0.006,*results_full_domain_frac_google.com,380,380,0.015558830789093946,0.019,0.012,1.49,,760,rural,urban,0.0342828219680004,rural
301,,results_top_three_domain_frac_google.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
302,,results_top_domain_frac_google.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
303,0.0,results_full_domain_frac_nbcnews.com,380,380,0.001644736842105263,0.002,0.002,1.14,,760,rural,urban,0.7945849841299317,rural
304,,results_top_three_domain_frac_nbcnews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
305,,results_top_domain_frac_nbcnews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
306,0.0,results_full_domain_frac_chevroletmajor.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
307,,results_top_three_domain_frac_chevroletmajor.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
308,,results_top_domain_frac_chevroletmajor.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
309,0.0,results_full_domain_frac_brannonhonda.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
310,,results_top_three_domain_frac_brannonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
311,,results_top_domain_frac_brannonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
312,0.0,results_full_domain_frac_terrycullen.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
313,,results_top_three_domain_frac_terrycullen.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
314,,results_top_domain_frac_terrycullen.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
315,0.0,results_full_domain_frac_route22honda.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
316,,results_top_three_domain_frac_route22honda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
317,,results_top_domain_frac_route22honda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
318,0.0,results_full_domain_frac_pizzar.io,380,380,0.00014619883040935673,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
319,,results_top_three_domain_frac_pizzar.io,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
320,,results_top_domain_frac_pizzar.io,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
321,0.0,results_full_domain_frac_steverayman.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
322,,results_top_three_domain_frac_steverayman.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
323,,results_top_domain_frac_steverayman.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
324,,results_full_domain_frac_centralchevroletonline.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
325,,results_top_three_domain_frac_centralchevroletonline.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
326,,results_top_domain_frac_centralchevroletonline.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
327,0.002,results_full_domain_frac_washingtonpost.com,380,380,0.021860942420152945,0.021,0.023,1.08,,760,rural,urban,0.6442810253537341,urban
328,0.004,results_top_three_domain_frac_washingtonpost.com,380,380,0.006578947368421052,0.004,0.009,2.0,,760,rural,urban,0.24828343642818676,urban
329,,results_top_domain_frac_washingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
330,,results_full_domain_frac_biography.com,380,380,0.006241565452091768,0.0062,0.0062,,1.0,760,rural,urban,,
331,,results_top_three_domain_frac_biography.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
332,,results_top_domain_frac_biography.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
333,,results_full_domain_frac_knowledgeisempowering.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
334,,results_top_three_domain_frac_knowledgeisempowering.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
335,,results_top_domain_frac_knowledgeisempowering.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
336,,results_full_domain_frac_stocknewstimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
337,,results_top_three_domain_frac_stocknewstimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
338,,results_top_domain_frac_stocknewstimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
339,0.0,results_full_domain_frac_dli.mn.gov,380,380,0.00010121457489878543,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
340,,results_top_three_domain_frac_dli.mn.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
341,,results_top_domain_frac_dli.mn.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
342,,results_full_domain_frac_burnsvilletoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
343,,results_top_three_domain_frac_burnsvilletoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
344,,results_top_domain_frac_burnsvilletoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
345,,results_full_domain_frac_nonhumanrights.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
346,,results_top_three_domain_frac_nonhumanrights.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
347,,results_top_domain_frac_nonhumanrights.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
348,0.0,results_full_domain_frac_toyotaofmanhattan.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
349,,results_top_three_domain_frac_toyotaofmanhattan.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
350,,results_top_domain_frac_toyotaofmanhattan.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
351,,results_full_domain_frac_invoice-pricing.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
352,,results_top_three_domain_frac_invoice-pricing.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
353,,results_top_domain_frac_invoice-pricing.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
354,0.0,results_full_domain_frac_davispolk.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
355,,results_top_three_domain_frac_davispolk.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
356,,results_top_domain_frac_davispolk.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
357,,results_full_domain_frac_bgr.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
358,,results_top_three_domain_frac_bgr.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
359,,results_top_domain_frac_bgr.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
360,0.0,results_full_domain_frac_nbcconnecticut.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
361,,results_top_three_domain_frac_nbcconnecticut.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
362,,results_top_domain_frac_nbcconnecticut.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
363,0.0,results_full_domain_frac_rohrichtoyota.com,380,380,0.00010121457489878543,0.0,0.0,inf,,760,rural,urban,0.3179485317232756,urban
364,,results_top_three_domain_frac_rohrichtoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
365,,results_top_domain_frac_rohrichtoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
366,0.001,results_full_domain_frac_walmartstores.com,380,380,0.0002777777777777778,0.001,0.0,inf,,760,rural,urban,0.15814895038383905,rural
367,,results_top_three_domain_frac_walmartstores.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
368,,results_top_domain_frac_walmartstores.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
369,0.0,results_full_domain_frac_drivesunrisechevy.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
370,,results_top_three_domain_frac_drivesunrisechevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
371,,results_top_domain_frac_drivesunrisechevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
372,,results_full_domain_frac_heywardallentoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
373,,results_top_three_domain_frac_heywardallentoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
374,,results_top_domain_frac_heywardallentoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
375,,results_full_domain_frac_cfr.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
376,,results_top_three_domain_frac_cfr.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
377,,results_top_domain_frac_cfr.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
378,,results_full_domain_frac_phaidon.com,380,380,0.002631578947368421,0.0026,0.0026,,1.0,760,rural,urban,,
379,,results_top_three_domain_frac_phaidon.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
380,,results_top_domain_frac_phaidon.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
381,,results_full_domain_frac_gilroychevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
382,,results_top_three_domain_frac_gilroychevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
383,,results_top_domain_frac_gilroychevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
384,0.0,results_full_domain_frac_scu.edu,380,380,0.00010964912280701753,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
385,,results_top_three_domain_frac_scu.edu,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
386,,results_top_domain_frac_scu.edu,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
387,,results_full_domain_frac_setbuyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
388,,results_top_three_domain_frac_setbuyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
389,,results_top_domain_frac_setbuyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
390,0.0,results_full_domain_frac_webmd.com,380,380,0.004267881241565452,0.004,0.004,1.05,,760,rural,urban,0.8778213278060866,rural
391,,results_top_three_domain_frac_webmd.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
392,0.013,results_top_domain_frac_webmd.com,380,380,0.019736842105263157,0.026,0.013,2.0,,760,rural,urban,0.19278482102337713,rural
393,0.003,*results_full_domain_frac_bbc.com,380,380,0.003125,0.004,0.002,2.48,,760,rural,urban,0.03999200192035906,rural
394,0.004,results_top_three_domain_frac_bbc.com,380,380,0.005701754385964912,0.008,0.004,2.25,,760,rural,urban,0.16236314106134594,rural
395,,results_top_domain_frac_bbc.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
396,0.0,results_full_domain_frac_primevideo.com,380,380,0.0034252297410192144,0.003,0.004,1.05,,760,rural,urban,0.9127593163465535,urban
397,,results_top_three_domain_frac_primevideo.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
398,,results_top_domain_frac_primevideo.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
399,0.0,results_full_domain_frac_walmart.com,380,380,0.005087054758107389,0.005,0.005,1.02,,760,rural,urban,0.9454289148671243,rural
400,,results_top_three_domain_frac_walmart.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
401,,results_top_domain_frac_walmart.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
402,0.001,results_full_domain_frac_libertyhonda.com,380,380,0.0002631578947368421,0.0,0.001,inf,,760,rural,urban,0.3179485317232758,urban
403,,results_top_three_domain_frac_libertyhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
404,,results_top_domain_frac_libertyhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
405,,results_full_domain_frac_pbs.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
406,,results_top_three_domain_frac_pbs.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
407,,results_top_domain_frac_pbs.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
408,0.0,results_full_domain_frac_easthillschevrolet.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
409,,results_top_three_domain_frac_easthillschevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
410,,results_top_domain_frac_easthillschevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
411,0.0,results_full_domain_frac_health.state.mn.us,380,380,0.00010964912280701753,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
412,0.001,results_top_three_domain_frac_health.state.mn.us,380,380,0.00043859649122807013,0.0,0.001,inf,,760,rural,urban,0.317948531723276,urban
413,,results_top_domain_frac_health.state.mn.us,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
414,0.001,*results_full_domain_frac_foursquare.com,380,380,0.0004904306220095694,0.0,0.001,inf,,760,rural,urban,0.045549874514760835,urban
415,,results_top_three_domain_frac_foursquare.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
416,,results_top_domain_frac_foursquare.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
417,0.0,results_full_domain_frac_fredhaastoyotacountry.com,380,380,0.00010121457489878543,0.0,0.0,inf,,760,rural,urban,0.3179485317232756,urban
418,,results_top_three_domain_frac_fredhaastoyotacountry.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
419,,results_top_domain_frac_fredhaastoyotacountry.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
420,0.0,results_full_domain_frac_alcoholproblemsandsolutions.org,380,380,0.0024043062200956936,0.002,0.002,1.01,,760,rural,urban,0.9820446841692162,rural
421,,results_top_three_domain_frac_alcoholproblemsandsolutions.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
422,,results_top_domain_frac_alcoholproblemsandsolutions.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
423,,results_full_domain_frac_balisechevroletbuickgmc.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
424,,results_top_three_domain_frac_balisechevroletbuickgmc.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
425,,results_top_domain_frac_balisechevroletbuickgmc.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
426,0.0,results_full_domain_frac_baierlhonda.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
427,,results_top_three_domain_frac_baierlhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
428,,results_top_domain_frac_baierlhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
429,0.0,results_full_domain_frac_exploregeorgia.org,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.3179485317232759,rural
430,,results_top_three_domain_frac_exploregeorgia.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
431,,results_top_domain_frac_exploregeorgia.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
432,0.0,results_full_domain_frac_potamkinnyc.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
433,,results_top_three_domain_frac_potamkinnyc.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
434,,results_top_domain_frac_potamkinnyc.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
435,,results_full_domain_frac_vnews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
