,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
224,,results_top_domain_frac_www.digitaltrends.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
225,,results_full_domain_frac_www.theepochtimes.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
226,,results_top_three_domain_frac_www.theepochtimes.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
227,,results_top_domain_frac_www.theepochtimes.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
228,0.0,results_full_domain_frac_www.plannedparenthood.org,380,380,0.004267881241565452,0.004,0.004,1.06,,760,GOP,DEM,0.9004453643880003,GOP
229,0.002,results_top_three_domain_frac_www.plannedparenthood.org,380,380,0.016666666666666666,0.018,0.016,1.11,,760,GOP,DEM,0.8140885726479024,GOP
230,,results_top_domain_frac_www.plannedparenthood.org,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,GOP,DEM,,
231,,results_full_domain_frac_www.irli.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
232,,results_top_three_domain_frac_www.irli.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
233,,results_top_domain_frac_www.irli.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
234,0.0,results_full_domain_frac_www.sacbee.com,380,380,0.0031067251461988307,0.003,0.003,1.12,,760,GOP,DEM,0.795506028139989,GOP
235,,results_top_three_domain_frac_www.sacbee.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
236,,results_top_domain_frac_www.sacbee.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
237,0.002,*results_full_domain_frac_www.motortrend.com,380,380,0.0010338345864661653,0.002,0.0,inf,,760,GOP,DEM,0.0143137630314316,GOP
238,,results_top_three_domain_frac_www.motortrend.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
239,,results_top_domain_frac_www.motortrend.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
240,0.0,results_full_domain_frac_veterans.utah.gov,380,380,0.00018796992481203006,0.0,0.0,inf,,760,GOP,DEM,0.31794853172327575,GOP
241,,results_top_three_domain_frac_veterans.utah.gov,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
242,,results_top_domain_frac_veterans.utah.gov,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
243,0.0,results_full_domain_frac_www.fda.gov,380,380,0.0018208399787347153,0.002,0.002,1.17,,760,GOP,DEM,0.7542043563708309,GOP
244,,results_top_three_domain_frac_www.fda.gov,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
245,,results_top_domain_frac_www.fda.gov,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
246,0.0,results_full_domain_frac_www.drugabuse.gov,380,380,0.002142375168690958,0.002,0.002,1.05,,760,GOP,DEM,0.9149382950721968,GOP
247,0.007,*results_top_three_domain_frac_www.drugabuse.gov,380,380,0.003508771929824561,0.007,0.0,inf,,760,GOP,DEM,0.004541529794072226,GOP
248,,results_top_domain_frac_www.drugabuse.gov,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
249,0.0,results_full_domain_frac_mcdonalds.jobs,380,380,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232758,DEM
250,,results_top_three_domain_frac_mcdonalds.jobs,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
251,,results_top_domain_frac_mcdonalds.jobs,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
252,0.0,results_full_domain_frac_www.huffingtonpost.com,380,380,0.005092013249907987,0.005,0.005,1.08,,760,GOP,DEM,0.8021481721497261,DEM
253,,results_top_three_domain_frac_www.huffingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
254,,results_top_domain_frac_www.huffingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
255,,results_full_domain_frac_www.channel3000.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
256,,results_top_three_domain_frac_www.channel3000.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
257,,results_top_domain_frac_www.channel3000.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
258,0.001,results_full_domain_frac_www.youtube.com,380,380,0.002033492822966507,0.003,0.001,1.83,,760,GOP,DEM,0.24718323228745795,GOP
259,,results_top_three_domain_frac_www.youtube.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
260,,results_top_domain_frac_www.youtube.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
261,,results_full_domain_frac_www.primevideo.com,380,380,0.0029239766081871348,0.0029,0.0029,,1.0,760,GOP,DEM,,
262,,results_top_three_domain_frac_www.primevideo.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
263,,results_top_domain_frac_www.primevideo.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
264,,results_full_domain_frac_www.timesnownews.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
265,,results_top_three_domain_frac_www.timesnownews.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
266,,results_top_domain_frac_www.timesnownews.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
267,0.0,results_full_domain_frac_www.bank-map.com,380,380,0.00018796992481203006,0.0,0.0,inf,,760,GOP,DEM,0.31794853172327575,DEM
268,,results_top_three_domain_frac_www.bank-map.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
269,,results_top_domain_frac_www.bank-map.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
270,0.0,results_full_domain_frac_www.paragonhonda.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232758,DEM
271,,results_top_three_domain_frac_www.paragonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
272,,results_top_domain_frac_www.paragonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
273,,results_full_domain_frac_www.bostonherald.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
274,,results_top_three_domain_frac_www.bostonherald.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
275,,results_top_domain_frac_www.bostonherald.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
276,,results_full_domain_frac_www.latinainstitute.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
277,,results_top_three_domain_frac_www.latinainstitute.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
278,,results_top_domain_frac_www.latinainstitute.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
279,,results_full_domain_frac_http:,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
280,,results_top_three_domain_frac_http:,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
281,,results_top_domain_frac_http:,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
282,0.0,results_full_domain_frac_hbr.org,380,380,0.003998538011695907,0.004,0.004,1.05,,760,GOP,DEM,0.8946579437260933,GOP
283,,results_top_three_domain_frac_hbr.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
284,,results_top_domain_frac_hbr.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
285,0.002,results_full_domain_frac_itunes.apple.com,380,380,0.005528973950026582,0.007,0.004,1.55,,760,GOP,DEM,0.16092756229689356,GOP
286,,results_top_three_domain_frac_itunes.apple.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
287,,results_top_domain_frac_itunes.apple.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
288,0.0,results_full_domain_frac_www.glamour.com,380,380,0.0020327260458839406,0.002,0.002,1.01,,760,GOP,DEM,0.9850233350231791,DEM
289,,results_top_three_domain_frac_www.glamour.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
290,,results_top_domain_frac_www.glamour.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
291,,results_full_domain_frac_abc13.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
292,,results_top_three_domain_frac_abc13.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
293,,results_top_domain_frac_abc13.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
294,0.0,results_full_domain_frac_www.koonstoyotaarlington.com,380,380,0.00010121457489878543,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232756,DEM
295,,results_top_three_domain_frac_www.koonstoyotaarlington.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
296,,results_top_domain_frac_www.koonstoyotaarlington.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
297,0.001,results_full_domain_frac_www.chevydealer.com,380,380,0.0003588516746411483,0.0,0.001,inf,,760,GOP,DEM,0.18005657629146335,DEM
298,,results_top_three_domain_frac_www.chevydealer.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
299,,results_top_domain_frac_www.chevydealer.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
300,0.0,results_full_domain_frac_www.queensborotoyota.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232756,DEM
301,,results_top_three_domain_frac_www.queensborotoyota.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
302,,results_top_domain_frac_www.queensborotoyota.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
303,0.0,results_full_domain_frac_animalsaustralia.org,380,380,0.002418926103136629,0.002,0.002,1.02,,760,GOP,DEM,0.9603904549072532,GOP
304,,results_top_three_domain_frac_animalsaustralia.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
305,,results_top_domain_frac_animalsaustralia.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
306,0.0,results_full_domain_frac_www.chase.com,380,380,0.003526572112098428,0.004,0.003,1.03,,760,GOP,DEM,0.9499795683017498,GOP
307,,results_top_three_domain_frac_www.chase.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
308,,results_top_domain_frac_www.chase.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,GOP,DEM,,
309,,results_full_domain_frac_www.nolo.com,380,380,0.0021929824561403508,0.0022,0.0022,,1.0,760,GOP,DEM,,
310,,results_top_three_domain_frac_www.nolo.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
311,,results_top_domain_frac_www.nolo.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
312,0.0,results_full_domain_frac_alcoholeducationtrust.org,380,380,0.0011961722488038277,0.001,0.001,1.5,,760,GOP,DEM,0.524982851770077,GOP
313,0.002,results_top_three_domain_frac_alcoholeducationtrust.org,380,380,0.0043859649122807015,0.005,0.004,1.5,,760,GOP,DEM,0.5249828517700769,GOP
314,,results_top_domain_frac_alcoholeducationtrust.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
315,0.001,results_full_domain_frac_www.cbssports.com,380,380,0.003409090909090909,0.004,0.003,1.32,,760,GOP,DEM,0.46161514071409526,GOP
316,,results_top_three_domain_frac_www.cbssports.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
317,,results_top_domain_frac_www.cbssports.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
318,0.0,results_full_domain_frac_locations.moneygram.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232758,DEM
319,,results_top_three_domain_frac_locations.moneygram.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
320,,results_top_domain_frac_locations.moneygram.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
321,0.0,results_full_domain_frac_www.oldnavy.com,380,380,0.002523923444976077,0.002,0.003,1.09,,760,GOP,DEM,0.8501672832662459,DEM
322,,results_top_three_domain_frac_www.oldnavy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
323,,results_top_domain_frac_www.oldnavy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
324,0.0,results_full_domain_frac_www.hondaoftysonscorner.com,380,380,0.00014619883040935673,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232758,DEM
325,,results_top_three_domain_frac_www.hondaoftysonscorner.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
326,,results_top_domain_frac_www.hondaoftysonscorner.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
327,,results_full_domain_frac_www.breitbart.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
328,,results_top_three_domain_frac_www.breitbart.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
329,,results_top_domain_frac_www.breitbart.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
330,,results_full_domain_frac_www.jimellischevrolet.net,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
331,,results_top_three_domain_frac_www.jimellischevrolet.net,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
332,,results_top_domain_frac_www.jimellischevrolet.net,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
333,,results_full_domain_frac_californiainnocenceproject.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
334,,results_top_three_domain_frac_californiainnocenceproject.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
335,,results_top_domain_frac_californiainnocenceproject.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
336,0.0,results_full_domain_frac_www.toyotaofunioncity.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232758,DEM
337,,results_top_three_domain_frac_www.toyotaofunioncity.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
338,,results_top_domain_frac_www.toyotaofunioncity.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
339,0.0,results_full_domain_frac_www.davispolk.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232758,DEM
340,,results_top_three_domain_frac_www.davispolk.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
341,,results_top_domain_frac_www.davispolk.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
342,,results_full_domain_frac_www.driveplumcreek.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
343,,results_top_three_domain_frac_www.driveplumcreek.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
344,,results_top_domain_frac_www.driveplumcreek.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
345,,results_full_domain_frac_www.pcrm.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
346,,results_top_three_domain_frac_www.pcrm.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
347,,results_top_domain_frac_www.pcrm.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
348,,results_full_domain_frac_www.glasscockchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
349,,results_top_three_domain_frac_www.glasscockchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
350,,results_top_domain_frac_www.glasscockchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
351,0.001,*results_full_domain_frac_www.scotusblog.com,380,380,0.0006578947368421052,0.0,0.001,inf,,760,GOP,DEM,0.014112500326753902,DEM
352,,results_top_three_domain_frac_www.scotusblog.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
353,,results_top_domain_frac_www.scotusblog.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
354,,results_full_domain_frac_www.toyotaoftheblackhills.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
355,,results_top_three_domain_frac_www.toyotaoftheblackhills.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
356,,results_top_domain_frac_www.toyotaoftheblackhills.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
357,0.0,results_full_domain_frac_www.vanityfair.com,380,380,0.009064889788573999,0.009,0.009,1.0,,760,GOP,DEM,0.9958517163315249,GOP
358,,results_top_three_domain_frac_www.vanityfair.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
359,,results_top_domain_frac_www.vanityfair.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
360,0.0,results_full_domain_frac_www.herlchev.com,380,380,0.0001644736842105263,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,GOP
361,,results_top_three_domain_frac_www.herlchev.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
362,,results_top_domain_frac_www.herlchev.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
363,0.001,results_full_domain_frac_www.cookieskids.com,380,380,0.0020454545454545456,0.002,0.002,1.41,,760,GOP,DEM,0.48022537061582427,DEM
364,0.002,results_top_three_domain_frac_www.cookieskids.com,380,380,0.0008771929824561403,0.0,0.002,inf,,760,GOP,DEM,0.15757251197429512,DEM
365,,results_top_domain_frac_www.cookieskids.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
366,0.0,results_full_domain_frac_www.rockvillechevrolet.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,DEM
367,,results_top_three_domain_frac_www.rockvillechevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
368,,results_top_domain_frac_www.rockvillechevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
369,,results_full_domain_frac_www.law.cornell.edu,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,GOP,DEM,,
370,,results_top_three_domain_frac_www.law.cornell.edu,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
371,,results_top_domain_frac_www.law.cornell.edu,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
372,,results_full_domain_frac_wtop.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
373,,results_top_three_domain_frac_wtop.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
374,,results_top_domain_frac_wtop.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
375,0.0,results_full_domain_frac_labor.ny.gov,380,380,0.00020242914979757087,0.0,0.0,inf,,760,GOP,DEM,0.157572511974295,DEM
376,0.001,results_top_three_domain_frac_labor.ny.gov,380,380,0.00043859649122807013,0.0,0.001,inf,,760,GOP,DEM,0.317948531723276,DEM
377,,results_top_domain_frac_labor.ny.gov,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
378,0.001,results_full_domain_frac_www.heritagehondabaltimore.com,380,380,0.0002631578947368421,0.0,0.001,inf,,760,GOP,DEM,0.3179485317232758,DEM
379,,results_top_three_domain_frac_www.heritagehondabaltimore.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
380,,results_top_domain_frac_www.heritagehondabaltimore.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
381,0.001,results_full_domain_frac_money.cnn.com,380,380,0.0007675438596491227,0.0,0.001,6.0,,760,GOP,DEM,0.0579254473567312,DEM
382,,results_top_three_domain_frac_money.cnn.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
383,,results_top_domain_frac_money.cnn.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
384,0.0,results_full_domain_frac_www.usa-banks.net,380,380,0.00018796992481203006,0.0,0.0,inf,,760,GOP,DEM,0.31794853172327575,DEM
385,,results_top_three_domain_frac_www.usa-banks.net,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
386,,results_top_domain_frac_www.usa-banks.net,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
387,0.001,results_full_domain_frac_www.allmenus.com,380,380,0.0008751993620414675,0.0,0.001,2.82,,760,GOP,DEM,0.20730329978108789,DEM
388,,results_top_three_domain_frac_www.allmenus.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
389,,results_top_domain_frac_www.allmenus.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
390,0.0,results_full_domain_frac_www.city-data.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232758,DEM
391,,results_top_three_domain_frac_www.city-data.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
392,,results_top_domain_frac_www.city-data.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
393,,results_full_domain_frac_www.hindustantimes.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
394,,results_top_three_domain_frac_www.hindustantimes.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
395,,results_top_domain_frac_www.hindustantimes.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
396,0.001,results_full_domain_frac_www.washingtontimes.com,380,380,0.005077597840755736,0.006,0.004,1.28,,760,GOP,DEM,0.466126989229079,GOP
397,,results_top_three_domain_frac_www.washingtontimes.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
398,,results_top_domain_frac_www.washingtontimes.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
399,0.0,results_full_domain_frac_www.koonswhitemarshchevy.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,DEM
400,,results_top_three_domain_frac_www.koonswhitemarshchevy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
401,,results_top_domain_frac_www.koonswhitemarshchevy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
402,,results_full_domain_frac_www.northerncalifornia.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
403,,results_top_three_domain_frac_www.northerncalifornia.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
404,,results_top_domain_frac_www.northerncalifornia.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
405,0.0,results_full_domain_frac_www.nytimes.com,380,380,0.05749918210444527,0.057,0.058,1.0,,760,GOP,DEM,0.9739162368576105,DEM
406,0.001,results_top_three_domain_frac_www.nytimes.com,380,380,0.017105263157894738,0.018,0.017,1.05,,760,GOP,DEM,0.8696266527968193,GOP
407,0.008,results_top_domain_frac_www.nytimes.com,380,380,0.02236842105263158,0.026,0.018,1.43,,760,GOP,DEM,0.46246601584994385,GOP
408,0.001,results_full_domain_frac_www.twincities.com,380,380,0.0008732057416267943,0.001,0.0,5.64,,760,GOP,DEM,0.0639303586650059,GOP
409,,results_top_three_domain_frac_www.twincities.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
410,,results_top_domain_frac_www.twincities.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
411,,results_full_domain_frac_www.smithsonianmag.com,380,380,0.0021929824561403508,0.0022,0.0022,,1.0,760,GOP,DEM,,
412,,results_top_three_domain_frac_www.smithsonianmag.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
413,,results_top_domain_frac_www.smithsonianmag.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
414,,results_full_domain_frac_www.independent.co.uk,380,380,0.002368421052631579,0.0024,0.0024,,1.0,760,GOP,DEM,,
415,,results_top_three_domain_frac_www.independent.co.uk,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
416,,results_top_domain_frac_www.independent.co.uk,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
417,,results_full_domain_frac_automobiles.honda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
418,,results_top_three_domain_frac_automobiles.honda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
419,,results_top_domain_frac_automobiles.honda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
420,0.001,results_full_domain_frac_www.guttmacher.org,380,380,0.0030026990553306343,0.004,0.002,1.41,,760,GOP,DEM,0.4848969087411903,GOP
421,,results_top_three_domain_frac_www.guttmacher.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
422,,results_top_domain_frac_www.guttmacher.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
423,,results_full_domain_frac_www.apha.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
424,,results_top_three_domain_frac_www.apha.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
425,,results_top_domain_frac_www.apha.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
426,0.003,*results_full_domain_frac_www.hondafinancialservices.com,380,380,0.002556913116123642,0.004,0.001,4.28,,760,GOP,DEM,0.03332575008600417,GOP
427,,results_top_three_domain_frac_www.hondafinancialservices.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
428,,results_top_domain_frac_www.hondafinancialservices.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
429,0.0,results_full_domain_frac_www.benefits.gov,380,380,0.003571428571428571,0.004,0.003,1.11,,760,GOP,DEM,0.8121606850854552,GOP
430,,results_top_three_domain_frac_www.benefits.gov,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
431,,results_top_domain_frac_www.benefits.gov,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
432,,results_full_domain_frac_www.directactioneverywhere.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
433,,results_top_three_domain_frac_www.directactioneverywhere.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
434,,results_top_domain_frac_www.directactioneverywhere.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
435,0.001,results_full_domain_frac_www.edmunds.com,380,380,0.0017007006151742992,0.002,0.001,2.39,,760,GOP,DEM,0.1772768477249811,GOP
436,,results_top_three_domain_frac_www.edmunds.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
437,,results_top_domain_frac_www.edmunds.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
438,0.0,results_full_domain_frac_www.lasorsachevroletbuick.com,380,380,0.00023923444976076556,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,DEM
