,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
230,,results_top_domain_frac_caselaw.findlaw.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
231,0.006,*results_full_domain_frac_www.allmenus.com,180,180,0.003383838383838385,0.001,0.006,11.18,,360,low-income,high-income,0.002204218369261375,high-income
232,0.004,results_top_three_domain_frac_www.allmenus.com,180,180,0.0018518518518518517,0.0,0.004,inf,,360,low-income,high-income,0.15787666304531572,high-income
233,,results_top_domain_frac_www.allmenus.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
234,,results_full_domain_frac_www.savethechimps.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
235,,results_top_three_domain_frac_www.savethechimps.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
236,,results_top_domain_frac_www.savethechimps.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
237,,results_full_domain_frac_www.toyotaofbastrop.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
238,,results_top_three_domain_frac_www.toyotaofbastrop.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
239,,results_top_domain_frac_www.toyotaofbastrop.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
240,0.001,results_full_domain_frac_www.stutzmanchevy.com,180,180,0.0002777777777777778,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872005,high-income
241,,results_top_three_domain_frac_www.stutzmanchevy.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
242,,results_top_domain_frac_www.stutzmanchevy.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
243,0.001,results_full_domain_frac_www.jimmckaychevrolet.net,180,180,0.0002525252525252525,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872005,high-income
244,,results_top_three_domain_frac_www.jimmckaychevrolet.net,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
245,,results_top_domain_frac_www.jimmckaychevrolet.net,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
246,0.002,results_full_domain_frac_www.autosporthonda.com,180,180,0.0008333333333333333,0.0,0.002,inf,,360,low-income,high-income,0.31866040988720057,high-income
247,0.004,results_top_three_domain_frac_www.autosporthonda.com,180,180,0.0018518518518518517,0.0,0.004,inf,,360,low-income,high-income,0.31866040988720057,high-income
248,0.006,results_top_domain_frac_www.autosporthonda.com,180,180,0.002777777777777778,0.0,0.006,inf,,360,low-income,high-income,0.3186604098872005,high-income
249,,results_full_domain_frac_www.aspenideas.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
250,,results_top_three_domain_frac_www.aspenideas.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
251,,results_top_domain_frac_www.aspenideas.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
252,0.0,results_full_domain_frac_www.vanityfair.com,180,180,0.009908594491927826,0.01,0.01,1.02,,360,low-income,high-income,0.9576506699597941,low-income
253,,results_top_three_domain_frac_www.vanityfair.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
254,,results_top_domain_frac_www.vanityfair.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
255,,results_full_domain_frac_www.irli.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
256,,results_top_three_domain_frac_www.irli.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
257,,results_top_domain_frac_www.irli.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
258,,results_full_domain_frac_www.macys.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
259,,results_top_three_domain_frac_www.macys.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
260,,results_top_domain_frac_www.macys.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
261,,results_full_domain_frac_www.nasdaq.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
262,,results_top_three_domain_frac_www.nasdaq.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
263,,results_top_domain_frac_www.nasdaq.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
264,,results_full_domain_frac_animalsaustralia.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
265,,results_top_three_domain_frac_animalsaustralia.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
266,,results_top_domain_frac_animalsaustralia.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
267,,results_full_domain_frac_www.qualitybydilorenzo.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
268,,results_top_three_domain_frac_www.qualitybydilorenzo.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
269,,results_top_domain_frac_www.qualitybydilorenzo.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
270,,results_full_domain_frac_www.plannedparenthood.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
271,,results_top_three_domain_frac_www.plannedparenthood.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
272,,results_top_domain_frac_www.plannedparenthood.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
273,,results_full_domain_frac_nationalpolice.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
274,,results_top_three_domain_frac_nationalpolice.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
275,,results_top_domain_frac_nationalpolice.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
276,0.001,results_full_domain_frac_www.theguardian.com,180,180,0.0005555555555555556,0.0,0.001,inf,,360,low-income,high-income,0.15787666304531583,high-income
277,,results_top_three_domain_frac_www.theguardian.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
278,,results_top_domain_frac_www.theguardian.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
279,,results_full_domain_frac_www.vfw.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
280,,results_top_three_domain_frac_www.vfw.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
281,,results_top_domain_frac_www.vfw.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
282,,results_full_domain_frac_www.thefreedictionary.com,180,180,0.0030753968253968257,0.0031,0.0031,,1.0,360,low-income,high-income,,
283,,results_top_three_domain_frac_www.thefreedictionary.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
284,,results_top_domain_frac_www.thefreedictionary.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
285,0.001,results_full_domain_frac_foursquare.com,180,180,0.0005092592592592593,0.0,0.001,inf,,360,low-income,high-income,0.15960038573569393,high-income
286,,results_top_three_domain_frac_foursquare.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
287,,results_top_domain_frac_foursquare.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
288,,results_full_domain_frac_www.ndtv.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
289,,results_top_three_domain_frac_www.ndtv.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
290,,results_top_domain_frac_www.ndtv.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
291,0.001,results_full_domain_frac_www.millerbrotherschevrolet.com,180,180,0.000505050505050505,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872005,high-income
292,,results_top_three_domain_frac_www.millerbrotherschevrolet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
293,,results_top_domain_frac_www.millerbrotherschevrolet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
294,0.001,results_full_domain_frac_www.bloomberg.com,180,180,0.01602413019079686,0.016,0.016,1.05,,360,low-income,high-income,0.8269029147304487,high-income
295,,results_top_three_domain_frac_www.bloomberg.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
296,,results_top_domain_frac_www.bloomberg.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
297,,results_full_domain_frac_www.euthanasia.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
298,,results_top_three_domain_frac_www.euthanasia.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
299,,results_top_domain_frac_www.euthanasia.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
300,,results_full_domain_frac_www.independent.co.uk,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
301,,results_top_three_domain_frac_www.independent.co.uk,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
302,,results_top_domain_frac_www.independent.co.uk,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
303,0.0,results_full_domain_frac_www.cnet.com,180,180,0.00281986531986532,0.003,0.003,1.03,,360,low-income,high-income,0.9620512397422367,high-income
304,,results_top_three_domain_frac_www.cnet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
305,,results_top_domain_frac_www.cnet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
306,,results_full_domain_frac_www.coloradomusic.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
307,,results_top_three_domain_frac_www.coloradomusic.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
308,,results_top_domain_frac_www.coloradomusic.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
309,,results_full_domain_frac_www.wholesaleschoolwear.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
310,,results_top_three_domain_frac_www.wholesaleschoolwear.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
311,,results_top_domain_frac_www.wholesaleschoolwear.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
312,0.001,results_full_domain_frac_www.pohankachevrolet.com,180,180,0.0005303030303030304,0.0,0.001,inf,,360,low-income,high-income,0.15835033160610326,high-income
313,,results_top_three_domain_frac_www.pohankachevrolet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
314,,results_top_domain_frac_www.pohankachevrolet.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
315,,results_full_domain_frac_deadspin.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
316,,results_top_three_domain_frac_deadspin.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
317,,results_top_domain_frac_deadspin.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
318,0.001,results_full_domain_frac_www.superpages.com,180,180,0.000505050505050505,0.0,0.001,inf,,360,low-income,high-income,0.15787666304531572,high-income
319,,results_top_three_domain_frac_www.superpages.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
320,,results_top_domain_frac_www.superpages.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
321,0.001,results_full_domain_frac_www.manngm.com,180,180,0.0002777777777777778,0.001,0.0,inf,,360,low-income,high-income,0.3186604098872005,low-income
322,,results_top_three_domain_frac_www.manngm.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
323,,results_top_domain_frac_www.manngm.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
324,,results_full_domain_frac_foreignpolicy.com,180,180,0.004273504273504274,0.0043,0.0043,,1.0,360,low-income,high-income,,
325,,results_top_three_domain_frac_foreignpolicy.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
326,,results_top_domain_frac_foreignpolicy.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
327,,results_full_domain_frac_www.rawstory.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
328,,results_top_three_domain_frac_www.rawstory.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
329,,results_top_domain_frac_www.rawstory.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
330,,results_full_domain_frac_nj.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
331,,results_top_three_domain_frac_nj.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
332,,results_top_domain_frac_nj.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
333,0.024,**results_full_domain_frac_en.wikipedia.org,180,180,0.08732312440645774,0.099,0.076,1.31,,360,low-income,high-income,4.283153233591253e-05,low-income
334,0.011,results_top_three_domain_frac_en.wikipedia.org,180,180,0.08148148148148147,0.087,0.076,1.15,,360,low-income,high-income,0.4632267332345964,low-income
335,,results_top_domain_frac_en.wikipedia.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
336,,results_full_domain_frac_www.greatriverchevy.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
337,,results_top_three_domain_frac_www.greatriverchevy.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
338,,results_top_domain_frac_www.greatriverchevy.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
339,0.001,results_full_domain_frac_www.mystore411.com,180,180,0.0004629629629629629,0.0,0.001,inf,,360,low-income,high-income,0.15787666304531583,high-income
340,,results_top_three_domain_frac_www.mystore411.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
341,,results_top_domain_frac_www.mystore411.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
342,0.001,results_full_domain_frac_castlerockimports.net,180,180,0.0005303030303030304,0.0,0.001,inf,,360,low-income,high-income,0.15835033160610326,high-income
343,,results_top_three_domain_frac_castlerockimports.net,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
344,,results_top_domain_frac_castlerockimports.net,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
345,,results_full_domain_frac_www.primevideo.com,180,180,0.00617283950617284,0.0062,0.0062,,1.0,360,low-income,high-income,,
346,,results_top_three_domain_frac_www.primevideo.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
347,,results_top_domain_frac_www.primevideo.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
348,0.001,results_full_domain_frac_ellicottcity.net,180,180,0.0005303030303030304,0.0,0.001,inf,,360,low-income,high-income,0.1583503316061034,high-income
349,,results_top_three_domain_frac_ellicottcity.net,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
350,,results_top_domain_frac_ellicottcity.net,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
351,0.004,*results_full_domain_frac_www.autoblog.com,180,180,0.0017857142857142854,0.004,0.0,inf,,360,low-income,high-income,0.02515967328485225,low-income
352,,results_top_three_domain_frac_www.autoblog.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
353,,results_top_domain_frac_www.autoblog.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
354,0.001,results_full_domain_frac_www.bank-map.com,180,180,0.00030864197530864197,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872003,high-income
355,,results_top_three_domain_frac_www.bank-map.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
356,,results_top_domain_frac_www.bank-map.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
357,,results_full_domain_frac_promo.bankofamerica.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
358,,results_top_three_domain_frac_promo.bankofamerica.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
359,,results_top_domain_frac_promo.bankofamerica.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
360,,results_full_domain_frac_www.cdc.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
361,,results_top_three_domain_frac_www.cdc.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
362,,results_top_domain_frac_www.cdc.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
363,0.001,results_full_domain_frac_www.wkyt.com,180,180,0.00030864197530864197,0.001,0.0,inf,,360,low-income,high-income,0.3186604098872004,low-income
364,,results_top_three_domain_frac_www.wkyt.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
365,,results_top_domain_frac_www.wkyt.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
366,,results_full_domain_frac_www.mikemaroonechevroletnorth.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
367,,results_top_three_domain_frac_www.mikemaroonechevroletnorth.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
368,,results_top_domain_frac_www.mikemaroonechevroletnorth.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
369,,results_full_domain_frac_www.pbs.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
370,,results_top_three_domain_frac_www.pbs.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
371,,results_top_domain_frac_www.pbs.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
372,,results_full_domain_frac_www.coindesk.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
373,,results_top_three_domain_frac_www.coindesk.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
374,,results_top_domain_frac_www.coindesk.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
375,0.001,results_full_domain_frac_abcnews.go.com,180,180,0.004552469135802469,0.005,0.004,1.19,,360,low-income,high-income,0.706673368819069,low-income
376,,results_top_three_domain_frac_abcnews.go.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
377,,results_top_domain_frac_abcnews.go.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
378,0.002,results_full_domain_frac_www.autonationtoyotaleesburg.com,180,180,0.0007575757575757575,0.0,0.002,inf,,360,low-income,high-income,0.3186604098872005,high-income
379,0.002,results_top_three_domain_frac_www.autonationtoyotaleesburg.com,180,180,0.0009259259259259259,0.0,0.002,inf,,360,low-income,high-income,0.31866040988720057,high-income
380,,results_top_domain_frac_www.autonationtoyotaleesburg.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
381,,results_full_domain_frac_www.oregonlive.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
382,,results_top_three_domain_frac_www.oregonlive.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
383,,results_top_domain_frac_www.oregonlive.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
384,,results_full_domain_frac_a-z-animals.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
385,,results_top_three_domain_frac_a-z-animals.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
386,,results_top_domain_frac_a-z-animals.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
387,,results_full_domain_frac_www.greatbritishgardens.co.uk,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
388,,results_top_three_domain_frac_www.greatbritishgardens.co.uk,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
389,,results_top_domain_frac_www.greatbritishgardens.co.uk,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
390,,results_full_domain_frac_www.cfr.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
391,,results_top_three_domain_frac_www.cfr.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
392,,results_top_domain_frac_www.cfr.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
393,,results_full_domain_frac_www.denver.buyatoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
394,,results_top_three_domain_frac_www.denver.buyatoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
